image_id,preprocess_ms,network_delay_ms,queue_wait_ms,inference_latency_ms,total_latency_ms
20260501_202603_img_0161,119.595,40.9715175628662,2.007,98.9720821380615,259.53859970092765
20260501_202603_img_0162,120.206,29.0631055831909,0.0,105.8599948883056,255.12910047149649
20260501_202603_img_0163,118.986,29.7921895980834,0.0,95.0644016265869,243.8425912246703
20260501_202603_img_0164,118.71,22.8663682937622,0.0,88.7668132781982,230.34318157196037
20260501_202603_img_0165,119.905,48.438191413879295,0.943,90.9123420715332,259.25553348541246
20260501_202603_img_0166,118.97,23.3997106552124,0.0,88.6118412017822,230.9815518569946
20260501_202603_img_0167,119.931,27.234077453613203,0.0,97.4729061126709,244.6379835662841
20260501_202603_img_0168,119.732,39.1322374343872,2.007,99.9150276184082,258.7792650527954
20260501_202603_img_0169,126.582,24.885058403015098,0.0,88.310956954956,239.77801535797107
20260501_202603_img_0170,119.475,20.5447673797607,0.0,103.21044921875,243.2302165985107
20260501_202603_img_0171,128.151,48.3878850936889,0.0,102.5736331939697,279.11251828765865
20260501_202603_img_0172,121.508,21.535277366638102,0.0,106.8751811981201,249.91845856475823
20260501_202603_img_0173,121.399,34.8217487335205,0.0,98.5782146453857,254.7989633789062
20260501_202603_img_0174,118.507,35.1334810256958,0.0,93.9140319824218,247.55451300811762
20260501_202603_img_0175,118.397,52.0647764205932,0.0,90.998888015747,261.4606644363402
20260501_202603_img_0176,124.706,65.5020475387573,0.0,83.8208198547363,274.0288673934936
20260501_202603_img_0177,123.459,34.7599983215332,0.0,97.7928638458252,256.0118621673584
20260501_202603_img_0178,98.895,25.4313945770263,0.0,94.23828125,218.5646758270263
20260501_202603_img_0179,100.056,41.9930219650268,0.0,90.6000137329101,232.64903569793688
20260501_202603_img_0180,99.134,24.411559104919398,0.0,90.0218486785888,213.5674077835082
20260501_202603_img_0181,100.119,41.568636894225996,0.0,90.7392501831054,232.4268870773314
20260501_202603_img_0182,131.387,36.2255573272705,0.0,93.4689044952392,261.0814618225097
20260501_202603_img_0183,129.444,30.6451320648193,0.0,103.5826206207275,263.6717526855468
20260501_202603_img_0184,130.992,45.3380346298217,0.0,94.7380065917968,271.0680412216185
20260501_202603_img_0185,131.833,42.472004890441795,0.0,95.45540809631339,269.7604129867552
20260501_202603_img_0186,132.231,61.5803003311157,0.0,98.3724594116211,292.1837597427368
20260501_202603_img_0187,133.941,45.3522205352783,0.0,94.7983264923095,274.0915470275878
20260501_202603_img_0188,126.486,27.5219678878784,1.002,93.3482646942138,247.35623258209222
20260501_202603_img_0189,131.336,41.5451526641845,0.0,96.7383384704589,269.6194911346434
20260501_202603_img_0190,134.008,68.9198970794677,0.0,99.40528869628899,302.3331857757567
20260501_202603_img_0191,136.302,45.4827547073364,0.0,97.9106426239013,279.6953973312377
20260501_202603_img_0192,138.77,52.589893341064396,2.01,96.4980125427246,287.85790588378904
20260501_202603_img_0193,132.282,35.782217979431096,0.0,94.6254730224609,262.689691001892
20260501_202603_img_0194,131.373,32.6501131057739,0.0,89.2813205718994,253.30443367767327
20260501_202603_img_0195,130.013,36.4795923233032,0.0,104.9370765686035,271.4296688919067
20260501_202603_img_0196,133.162,49.088716506958,0.0,103.9583683013916,286.20908480834964
20260501_202603_img_0197,131.466,34.060120582580495,0.0,95.801830291748,261.3279508743285
20260501_202603_img_0198,132.081,34.956097602844196,0.0,100.7702350616455,267.80733266448965
20260501_202603_img_0199,129.575,47.7721691131591,0.0,123.3210563659668,300.6682254791259
20260501_202603_img_0200,131.237,39.840102195739696,0.0,94.7020053863525,265.7791075820922
20260501_202603_img_0201,133.033,35.7968807220459,0.0,91.42708778381339,260.2569685058593
20260501_202603_img_0202,133.476,27.525424957275302,0.0,107.6323986053466,268.6338235626219
20260501_202603_img_0203,129.78,25.340199470519998,0.0,94.3632125854492,249.4834120559692
20260501_202603_img_0204,137.142,33.7716341018676,0.0,96.7462062835693,267.6598403854369
20260501_202603_img_0205,135.93,37.4287366867065,0.0,96.8637466430664,270.2224833297729
20260501_202603_img_0206,133.337,40.0696992874145,0.0,95.7915782928466,269.1982775802611
20260501_202603_img_0207,130.615,38.170337677001896,0.0,110.6307506561279,279.4160883331298
20260501_202603_img_0208,133.731,57.2072267532348,0.0,99.6549129486084,290.5931397018432
20260501_202603_img_0209,139.101,40.1359796524047,0.0,111.1183166503906,290.3552963027953
20260501_202603_img_0210,134.946,49.236059188842695,0.0,97.0969200134277,281.2789792022704
20260501_202603_img_0211,132.707,44.3835258483886,0.0,106.9724559783935,284.0629818267821
20260501_202603_img_0212,130.675,40.6351089477539,0.0,89.266300201416,260.5764091491699
20260501_202603_img_0213,129.639,46.2859869003295,0.0,93.6384201049804,269.5634070053099
20260501_202603_img_0214,128.979,29.983639717101997,2.008,99.2918014526367,258.2544411697387
20260501_202603_img_0215,134.208,37.595748901367095,0.0,95.4294204711914,267.2331693725585
20260501_202603_img_0216,133.612,55.5359125137329,0.0,94.0654277801513,283.2133402938842
20260501_202603_img_0217,131.832,40.4630899429321,0.0,108.5965633392334,280.8916532821655
20260501_202603_img_0218,133.421,31.709432601928697,0.0,91.5329456329345,256.6633782348632
20260501_202603_img_0219,129.622,31.9920778274536,0.0,96.2805747985839,257.8946526260375
20260501_202603_img_0220,135.048,52.0626306533813,2.01,102.5612354278564,289.6718660812377
20260501_202603_img_0221,124.503,39.0199422836303,0.0,93.26171875,256.7846610336303
20260501_202603_img_0222,128.29,94.2699909210205,0.0,102.2741794586181,324.8341703796386
20260501_202603_img_0223,146.357,26.2174606323242,0.0,112.4911308288574,285.0655914611816
20260501_202603_img_0224,141.091,24.2019891738891,0.0,93.8408374786377,259.1338266525268
20260501_202603_img_0225,143.964,30.103206634521403,0.0,92.6344394683837,266.7016461029051
20260501_202603_img_0226,148.627,31.5544605255126,0.0,97.7504253387451,277.9318858642577
20260501_202603_img_0227,138.617,26.1135101318359,5.616,76.6191482543945,241.34965838623037
20260501_202603_img_0228,145.756,46.5123653411865,0.0,102.9813289642334,295.2496943054199
20260501_202603_img_0229,141.193,24.817109107971103,0.0,94.2745208740234,260.2846299819945
20260501_202603_img_0230,140.448,43.3109998703002,0.0,91.548204421997,275.30720429229723
20260501_202603_img_0231,140.451,50.0032901763916,0.0,104.2830944061279,294.7373845825195
20260501_202603_img_0232,144.588,33.5273742675781,0.944,102.2562980651855,280.37167233276364
20260501_202603_img_0233,138.219,23.0902433395385,0.0,124.6755123138427,285.98475565338117
20260501_202603_img_0234,145.206,35.825848579406696,0.0,108.7186336517334,289.75048223114004
20260501_202603_img_0235,145.278,24.0767002105712,0.0,86.9438648223877,256.2985650329589
20260501_202603_img_0236,146.226,25.9559154510498,0.96,93.442678451538,265.6245939025878
20260501_202603_img_0237,148.087,70.6458091735839,0.0,109.1604232788086,327.89323245239245
20260501_202603_img_0238,144.32,30.2307605743408,0.0,95.8092212677002,270.35998184204095
20260501_202603_img_0239,148.841,50.2076148986816,0.0,90.4104709625244,289.459085861206
20260501_202603_img_0240,124.573,30.023336410522397,0.0,102.1742820739746,256.770618484497
20260501_202603_img_0241,139.508,26.595115661621,0.0,130.1054954528808,296.2086111145018
20260501_202603_img_0242,144.016,49.0150451660156,0.0,96.4694023132324,289.500447479248
20260501_202603_img_0243,144.822,42.363166809081996,0.0,92.5872325897216,279.7723993988036
20260501_202603_img_0244,145.336,27.2705554962158,0.0,92.73719787597649,265.3437533721923
20260501_202603_img_0245,146.262,27.560114860534597,0.0,91.2084579467773,265.0305728073119
20260501_202603_img_0246,144.082,31.8154096603393,0.0,97.7146625518798,273.6120722122191
20260501_202603_img_0247,142.484,27.2128582000732,0.966,94.2201614379882,263.9170196380614
20260501_202603_img_0248,143.675,27.2623300552368,0.0,86.9784355163574,257.9157655715942
20260501_202603_img_0249,143.219,24.732589721679602,0.0,109.1189384460449,277.0705281677245
20260501_202603_img_0250,143.62,28.031587600708,0.0,99.9777317047119,271.6293193054199
20260501_202603_img_0251,145.064,27.7576446533203,0.0,93.4967994689941,266.3184441223144
20260501_202603_img_0252,144.679,35.0838899612426,0.0,93.1406021118164,272.903492073059
20260501_202603_img_0253,140.612,22.4769115447998,0.0,92.9677486419677,256.0566601867675
20260501_202603_img_0254,142.903,25.6003141403198,0.0,92.6854610443115,261.18877518463125
20260501_202603_img_0255,141.611,26.555061340332,0.0,92.2274589538574,260.3935202941894
20260501_202603_img_0256,151.218,40.031909942626896,0.0,94.43545341491689,285.6853633575438
20260501_202603_img_0257,146.632,36.7002487182617,0.0,113.1722927093505,296.5045414276122
20260501_202603_img_0258,143.931,26.5098810195922,0.0,92.6663875579834,263.1072685775756
20260501_202603_img_0259,146.183,33.3205461502075,0.0,103.2042503356933,282.70779648590076
20260501_202603_img_0260,137.006,53.788781166076596,2.008,92.5111770629882,283.3059582290648
20260501_202603_img_0261,137.713,22.358655929565398,1.011,84.5646858215332,244.6363417510986
20260501_202603_img_0262,141.362,24.5722532272338,0.0,100.2287864685058,266.1630396957396
20260501_202603_img_0263,141.83,37.8384590148925,0.0,88.7115001678466,268.37995918273907
20260501_202603_img_0264,147.088,34.724950790405195,0.0,110.7335090637207,292.5464598541259
20260501_202603_img_0265,138.82,19.342899322509698,0.0,89.5857810974121,247.74868041992178
20260501_202603_img_0266,144.708,19.8988914489746,0.0,92.6856994628906,257.2925909118652
20260501_202603_img_0267,136.299,30.027151107788,0.0,92.2539234161377,258.5800745239257
20260501_202603_img_0268,133.902,42.586326599120994,0.95,89.836835861206,266.32516246032696
20260501_202603_img_0269,133.862,19.193530082702598,0.0,98.8953113555908,251.9508414382934
20260501_202603_img_0270,135.182,29.2553901672363,0.0,115.2660846710205,279.70347483825674
20260501_202603_img_0271,141.393,28.546810150146403,0.0,94.31123733520499,264.25104748535136
20260501_202603_img_0272,146.481,30.790090560913,0.0,112.1351718902587,289.4062624511717
20260501_202603_img_0273,143.168,49.434423446655195,0.0,97.0759391784668,289.67836262512196
20260501_202603_img_0274,148.869,50.1470565795898,0.958,92.0417308807373,291.05778746032706
20260501_202603_img_0275,148.989,45.757055282592695,0.0,97.9900360107421,292.73609129333477
20260501_202603_img_0276,149.236,29.7393798828125,0.0,101.9330024719238,280.9083823547363
20260501_202603_img_0277,145.799,25.9783267974853,2.007,87.2468948364257,259.024221633911
20260501_202603_img_0278,148.221,48.7897396087646,0.0,92.0624732971191,289.0732129058837
20260501_202603_img_0279,147.122,40.2036905288696,0.0,129.1766166687011,316.5023071975707
20260501_202603_img_0280,149.542,28.8970470428466,0.0,101.2213230133056,279.6603700561522
20260501_202603_img_0281,146.426,74.8120546340942,0.0,93.7070846557617,314.9451392898559
20260501_202603_img_0282,145.936,27.891635894775302,0.0,93.2612419128418,267.0888778076171
20260501_202603_img_0283,142.532,25.772690773010197,0.0,90.6214714050293,258.9261621780395
20260501_202603_img_0284,145.138,29.142856597900302,0.0,93.1863784790039,267.4672350769042
20260501_202603_img_0285,145.525,36.5654230117797,0.0,94.1476821899414,276.2381052017211
20260501_202603_img_0286,140.83,23.331999778747498,0.0,95.2796936035156,259.4416933822631
20260501_202603_img_0287,141.726,66.1438703536987,0.0,97.5534915924072,305.4233619461059
20260501_202603_img_0288,145.064,25.793671607971103,0.0,92.9353237152099,263.792995323181
20260501_202603_img_0289,140.986,33.1628322601318,0.0,91.8300151824951,265.9788474426269
20260501_202603_img_0290,143.522,38.527846336364696,0.997,95.0007438659668,277.0505902023315
20260501_202603_img_0291,141.637,44.637918472289996,0.0,95.4945087432861,281.7694272155761
20260501_202603_img_0292,154.614,63.1735324859619,0.0,104.1953563690185,321.9828888549804
20260501_202603_img_0293,151.875,34.8658561706543,0.0,105.473518371582,292.2143745422363
20260501_202603_img_0294,152.699,30.8505296707153,0.0,92.3132896423339,275.8628193130492
20260501_202603_img_0295,126.636,60.763001441955495,0.0,94.0005779266357,281.39957936859116
20260501_202603_img_0296,124.537,44.4127321243286,0.992,116.6436672210693,285.59339934539787
20260501_202603_img_0297,126.114,35.0974798202514,0.0,106.6205501556396,267.83202997589103
20260501_202603_img_0298,126.184,57.325005531311,1.52,97.1078872680664,280.6168927993774
20260501_202603_img_0299,127.805,32.9481363296508,6.968,90.8384323120117,251.59156864166252
20260501_202603_img_0300,126.748,25.050282478332498,0.0,106.9791316986084,258.7774141769409
