image_id,preprocess_ms,network_delay_ms,queue_wait_ms,inference_latency_ms,total_latency_ms
20260501_201939_img_0048,193.283,36.2058877944946,0.0,96.0643291473388,325.5532169418334
20260501_201939_img_0049,190.375,38.5640859603881,0.0,99.08127784729,328.0203638076781
20260501_201939_img_0050,189.699,61.2845420837402,0.0,103.6672592163086,354.6508013000488
20260501_201939_img_0051,194.165,48.946738243103,0.0,109.527587890625,352.639326133728
20260501_201939_img_0052,190.351,53.3926486968994,0.0,113.2154464721679,356.95909516906727
20260501_201939_img_0053,192.079,47.4938154220581,0.0,109.5914840698242,349.1642994918823
20260501_201939_img_0054,194.785,74.5187997817993,0.0,95.12186050415029,364.42566028594956
20260501_201939_img_0055,132.631,22.3642587661743,0.0,102.0147800445556,257.0100388107299
20260501_201939_img_0056,119.754,24.8140096664428,1.131,97.9804992675781,242.5485089340209
20260501_201939_img_0057,123.585,31.0916900634765,0.0,140.6393051147461,295.3159951782226
20260501_201939_img_0058,121.713,46.9722747802734,0.0,137.0022296905517,305.6875044708251
20260501_201939_img_0059,124.596,32.1865081787109,1.001,136.2619400024414,293.04444818115235
20260501_201939_img_0060,116.627,23.0683088302612,0.0,134.9120140075683,274.6073228378295
20260501_201939_img_0061,120.979,27.8555154800415,0.0,103.2495498657226,252.0840653457641
20260501_201939_img_0062,96.304,33.3427190780639,0.0,99.1711616516113,228.8178807296752
20260501_201939_img_0063,95.885,24.0094661712646,0.0,109.4753742218017,229.36984039306628
20260501_201939_img_0064,94.671,22.719383239746,0.0,90.8973217010498,208.28770494079583
20260501_201939_img_0065,97.633,26.7231464385986,0.962,107.4907779693603,231.8469244079589
20260501_201939_img_0066,95.978,26.012063026428198,0.0,93.8012599945068,215.79132302093498
20260501_201939_img_0067,95.536,21.2393999099731,0.0,95.0598716735839,211.83527158355702
20260501_201939_img_0068,114.515,25.812029838562,0.954,95.4573154449462,235.7843452835082
20260501_201939_img_0069,116.418,25.319218635559,0.0,102.1170616149902,243.8542802505492
20260501_201939_img_0070,116.905,26.4114141464233,0.0,88.1919860839843,231.5084002304076
20260501_201939_img_0071,120.854,23.9038467407226,0.0,94.4869518280029,239.2447985687255
20260501_201939_img_0072,117.895,82.6102495193481,0.0,119.2333698272705,319.7386193466186
20260501_201939_img_0073,115.523,20.0990438461303,0.0,100.3625392913818,235.9845831375121
20260501_201939_img_0074,116.879,21.802306175231898,2.006,113.5857105255127,252.2670167007446
20260501_201939_img_0075,115.859,23.4248638153076,0.0,110.5563640594482,249.84022787475578
20260501_201939_img_0076,112.913,27.1118879318237,0.0,91.740608215332,231.76549614715572
20260501_201939_img_0077,113.204,20.873308181762603,1.001,97.1269607543945,231.20426893615712
20260501_201939_img_0078,117.76,19.529819488525302,0.0,93.83821487426749,231.1280343627928
20260501_201939_img_0079,113.318,18.4465646743774,0.0,92.0684337615966,223.832998435974
20260501_201939_img_0080,111.635,24.8969793319702,0.0,104.9902439117431,241.5222232437133
20260501_201939_img_0081,123.811,21.964192390441802,0.0,94.297170639038,240.07236302947982
20260501_201939_img_0082,189.994,47.942042350769,0.0,111.9921207427978,349.9281630935668
20260501_201939_img_0083,208.198,49.829006195068295,0.0,112.6258373260498,370.65284352111814
20260501_201939_img_0084,198.92,40.764570236206,0.0,111.21559143066399,350.90016166686996
20260501_201939_img_0085,213.011,43.289542198181096,0.0,99.9798774719238,356.2804196701049
20260501_201939_img_0086,215.808,55.1379919052124,0.0,121.9213008880615,392.8672927932739
20260501_201939_img_0087,208.209,47.3536252975463,0.947,98.3846187591552,353.9472440567015
20260501_201939_img_0088,205.079,39.3546819686889,0.0,104.8476696014404,349.28135157012935
20260501_201939_img_0089,120.176,50.2474308013916,0.0,97.3222255706787,267.7456563720703
20260501_201939_img_0090,100.055,23.310661315917898,0.0,98.973274230957,222.3389355468749
20260501_201939_img_0091,100.028,25.1941680908203,0.0,102.0758152008056,227.29798329162588
20260501_201939_img_0092,101.61,52.4710416793823,0.0,97.3272323608398,251.40827404022212
20260501_201939_img_0093,97.82,23.023605346679602,1.144,93.8284397125244,214.67204505920398
20260501_201939_img_0094,97.967,28.6873579025268,0.0,106.1244010925293,232.77875899505608
20260501_201939_img_0095,99.807,25.4695415496826,0.0,102.5469303131103,227.82347186279287
20260501_201939_img_0096,98.499,81.50589466094969,0.0,104.76565361022939,284.7705482711791
20260501_201939_img_0097,97.582,29.7534465789794,0.0,101.2783050537109,228.61375163269028
20260501_201939_img_0098,101.798,25.499939918518,0.0,98.8621711730957,226.16011109161371
20260501_201939_img_0099,101.072,32.5632095336914,0.0,105.94058036804189,239.5757899017333
20260501_201939_img_0100,120.879,29.8303365707397,1.002,91.6965007781982,242.4058373489379
20260501_201939_img_0101,118.803,21.161913871765098,0.0,94.0296649932861,233.9945788650512
20260501_201939_img_0102,114.239,15.7475471496582,0.0,88.4609222412109,218.44746939086912
20260501_201939_img_0103,118.776,29.057383537292402,0.0,99.83682632446279,247.6702098617552
20260501_201939_img_0104,113.692,19.3507671356201,0.0,88.7737274169921,221.8164945526122
20260501_201939_img_0105,126.477,35.0852012634277,0.0,110.7869148254394,272.3491160888671
20260501_201939_img_0106,124.385,29.7900438308715,0.0,99.1213321685791,253.29637599945062
20260501_201939_img_0107,125.481,39.2763614654541,0.0,91.1123752593994,255.8697367248535
20260501_201939_img_0108,128.384,36.0833406448364,0.0,96.7538356781005,261.2211763229369
20260501_201939_img_0109,127.667,40.122151374816795,0.0,102.7376651763916,270.5268165512084
20260501_201939_img_0110,130.133,53.575158119201596,0.0,95.8952903747558,279.60344849395744
20260501_201939_img_0111,132.359,55.562138557434,0.0,107.3784828186035,295.2996213760375
20260501_201939_img_0112,128.825,34.261941909789996,0.0,103.53684425354,266.62378616333
20260501_201939_img_0113,115.846,26.1462926864624,0.0,95.16334533691399,237.1556380233764
20260501_201939_img_0114,126.002,28.208255767822198,0.0,90.6176567077636,244.82791247558578
20260501_201939_img_0115,124.162,28.6868810653686,0.0,106.6758632659912,259.5247443313598
20260501_201939_img_0116,123.517,103.68549823760979,0.0,103.2743453979492,330.476843635559
20260501_201939_img_0117,123.47,42.5742864608764,0.0,106.3156127929687,272.35989925384513
20260501_201939_img_0118,122.407,48.1079816818237,0.0,102.6256084442138,273.14059012603747
20260501_201939_img_0119,124.031,35.9789133071899,0.0,113.0340099334716,273.0439232406615
20260501_201939_img_0120,124.301,37.6330614089965,0.0,88.2933139801025,250.227375389099
20260501_201939_img_0121,125.591,37.0020866394043,0.0,91.2973880767822,253.89047471618647
20260501_201939_img_0122,120.35,31.1893224716186,2.007,91.700792312622,243.24011478424057
20260501_201939_img_0123,120.127,36.1207723617553,0.0,106.07337951660149,262.3211518783568
20260501_201939_img_0124,123.789,30.5732488632202,1.006,91.2790298461914,245.6412787094116
20260501_201939_img_0125,122.577,26.9103050231933,0.97,95.4384803771972,244.9257854003905
20260501_201939_img_0126,127.555,34.9602699279785,0.0,114.9096488952636,277.42491882324214
20260501_201939_img_0127,125.18,42.1580076217651,1.76,97.0654487609863,264.4034563827514
20260501_201939_img_0128,123.147,33.6185693740844,0.0,118.4675693511962,275.2331387252806
20260501_201939_img_0129,124.89,42.6540374755859,0.0,103.2259464263916,270.7699839019775
20260501_201939_img_0130,131.011,37.5134944915771,0.0,97.4774360656738,266.0019305572509
20260501_201939_img_0131,131.702,51.4335632324218,0.0,102.1616458892822,285.297209121704
20260501_201939_img_0132,134.345,39.2971038818359,0.0,94.1464900970459,267.7885939788818
20260501_201939_img_0133,131.421,39.4378900527954,0.0,99.4617938995361,270.3206839523315
20260501_201939_img_0134,129.809,68.29178333282469,0.0,113.7309074401855,311.8316907730102
20260501_201939_img_0135,125.471,26.9917249679565,0.0,101.5214920043945,253.98421697235102
20260501_201939_img_0136,118.516,23.318171501159597,0.0,89.6790027618408,231.5131742630004
20260501_201939_img_0137,122.143,63.4969472885131,0.0,101.905345916748,287.54529320526115
20260501_201939_img_0138,124.064,25.883674621582,0.0,96.3735580444336,246.3212326660156
20260501_201939_img_0139,125.576,36.622643470764096,0.0,102.4179458618164,264.6165893325805
20260501_201939_img_0140,123.87,49.2899417877197,2.007,92.0696258544921,265.2295676422118
20260501_201939_img_0141,116.667,40.9494638442993,0.0,120.8670139312744,278.4834777755737
20260501_201939_img_0142,116.644,46.3472604751586,0.0,101.3123989105224,264.30365938568104
20260501_201939_img_0143,117.659,24.5709419250488,0.0,90.3449058532714,232.5748477783202
20260501_201939_img_0144,119.83,22.456645965576097,0.0,97.5453853607177,239.83203132629382
20260501_201939_img_0145,119.8,22.8646993637084,0.0,92.0240879058837,234.6887872695921
20260501_201939_img_0146,115.468,20.115852355957,0.999,92.1909809112548,227.77483326721182
20260501_201939_img_0147,114.437,22.6151943206787,0.0,98.0160236358642,235.0682179565429
20260501_201939_img_0148,118.299,28.452396392822198,0.0,92.7686691284179,239.5200655212401
20260501_201939_img_0149,115.764,29.2248725891113,0.0,88.5052680969238,233.4941406860351
20260501_201939_img_0150,114.161,15.8535242080688,0.0,91.7949676513671,221.80949185943592
20260501_201939_img_0151,122.025,27.0118713378906,0.0,92.4251079559326,241.46197929382322
20260501_201939_img_0152,121.027,31.8242311477661,0.0,98.172903060913,251.02413420867907
20260501_201939_img_0153,128.581,43.6576604843139,0.0,104.4011116027832,276.63977208709707
20260501_201939_img_0154,124.544,38.094162940979,0.0,100.6655693054199,263.3037322463989
20260501_201939_img_0155,119.623,27.6957750320434,0.0,129.6350955963134,276.9538706283568
20260501_201939_img_0156,114.788,19.3612575531005,0.0,94.437837600708,228.5870951538085
20260501_201939_img_0157,133.072,86.46047115325919,0.0,106.8787574768066,326.4112286300658
20260501_201939_img_0158,125.478,28.7715196609497,0.0,94.8090553283691,249.0585749893188
20260501_201939_img_0159,123.89,42.5680875778198,0.0,119.7614669799804,286.2195545578002
20260501_201939_img_0160,124.005,28.8999080657959,0.0,89.8408889770507,242.7457970428466
20260501_201939_img_0161,119.797,30.4837226867675,1.75,103.4615039825439,253.7422266693114
20260501_201939_img_0162,120.672,24.6455669403076,0.0,108.7641716003418,254.08173854064938
20260501_201939_img_0163,120.72,19.9313163757324,0.0,106.0388088226318,246.6901251983642
20260501_201939_img_0164,120.496,38.6382341384887,0.0,93.5339927673339,252.66822690582256
20260501_201939_img_0165,120.402,22.8102207183837,0.0,99.3111133575439,242.5233340759276
20260501_201939_img_0166,119.106,30.709505081176697,0.0,98.75154495239249,248.5670500335692
20260501_201939_img_0167,120.474,35.7140302658081,0.0,125.354528427124,281.5425586929321
20260501_201939_img_0168,120.776,23.328781127929602,0.0,87.65840530395499,231.7631864318846
20260501_201939_img_0169,120.059,31.699061393737704,0.0,99.7097492218017,251.4678106155394
20260501_201939_img_0170,118.887,27.8280973434448,0.0,92.7255153656005,239.4406127090453
20260501_201939_img_0171,127.637,55.593729019164996,0.0,95.5297946929931,278.7605237121581
20260501_201939_img_0172,122.177,25.212645530700602,0.0,97.0861911773681,244.4758367080687
20260501_201939_img_0173,122.205,29.971003532409597,0.0,97.6669788360595,249.8429823684691
20260501_201939_img_0174,119.275,35.5002880096435,0.0,91.1245346069336,245.8998226165771
20260501_201939_img_0175,118.456,25.672078132629302,0.0,96.4484214782714,240.57649961090073
20260501_201939_img_0176,124.538,30.2296876907348,0.0,91.428518295288,246.1962059860228
20260501_201939_img_0177,124.593,66.7237043380737,0.0,102.4966239929199,293.8133283309936
20260501_201939_img_0178,99.631,27.0559787750244,0.0,98.6630916595459,225.35007043457028
20260501_201939_img_0179,99.596,33.2885980606079,0.0,101.3226509094238,234.2072489700317
20260501_201939_img_0180,99.593,32.2862863540649,0.0,98.24800491332999,230.12729126739492
20260501_201939_img_0181,99.562,57.578206062316795,0.0,102.6625633239746,259.8027693862914
20260501_201939_img_0182,131.706,40.267348289489696,0.0,97.18203544616689,269.1553837356566
20260501_201939_img_0183,130.543,25.2882242202758,0.0,112.76102066040029,268.5922448806761
20260501_201939_img_0184,131.254,38.9895439147949,2.009,88.5264873504638,258.7700312652587
20260501_201939_img_0185,132.587,31.7966938018798,0.0,91.5498733520507,255.93356715393048
20260501_201939_img_0186,131.132,35.4074239730834,2.011,91.0356044769287,257.5750284500121
20260501_201939_img_0187,130.016,45.254707336425696,0.0,93.80984306335439,269.0805503997801
20260501_201939_img_0188,127.676,27.688980102539,0.0,98.334789276123,253.69976937866198
20260501_201939_img_0189,135.951,37.9886627197265,0.0,106.1413288116455,280.080991531372
20260501_201939_img_0190,135.145,43.3497428894043,0.0,98.9530086517334,277.4477515411377
20260501_201939_img_0191,136.622,49.316763877868596,2.009,104.853868484497,290.7926323623656
20260501_201939_img_0192,139.491,53.1984567642211,0.0,90.0759696960449,282.765426460266
20260501_201939_img_0193,133.593,33.6217880249023,0.0,104.0084362030029,271.22322422790523
20260501_201939_img_0194,132.787,30.2608013153076,0.0,92.0484066009521,255.09620791625971
20260501_201939_img_0195,131.434,28.546929359436,0.0,102.7941703796386,262.77509973907456
20260501_201939_img_0196,134.46,40.0775671005249,0.0,94.6559906005859,269.19355770111076
20260501_201939_img_0197,133.4,41.5815114974975,0.0,95.62540054321279,270.6069120407103
20260501_201939_img_0198,135.567,65.77837467193599,0.0,99.4176864624023,300.7630611343383
20260501_201939_img_0199,130.026,38.5184288024902,0.0,96.3048934936523,264.84932229614253
20260501_201939_img_0200,133.68,35.7675552368164,0.0,102.6101112365722,272.0576664733886
20260501_201939_img_0201,132.87,33.1768989562988,0.0,89.6165370941162,255.663436050415
20260501_201939_img_0202,132.846,29.597520828247,0.0,105.9894561767578,268.4329770050048
20260501_201939_img_0203,134.52,32.4951410293579,0.0,97.25618362426749,264.2713246536254
20260501_201939_img_0204,136.83,33.9949131011962,0.0,106.4710617065429,277.29597480773907
20260501_201939_img_0205,136.716,36.5111827850341,0.0,87.1055126190185,260.33269540405263
20260501_201939_img_0206,132.656,37.5274419784545,0.0,103.8470268249511,274.0304688034056
20260501_201939_img_0207,130.969,49.7550964355468,0.0,93.8296318054199,274.5537282409667
20260501_201939_img_0208,134.399,36.9067192077636,0.0,98.7067222595214,270.012441467285
20260501_201939_img_0209,137.519,39.5474433898925,0.0,93.8849449157714,270.9513883056639
20260501_201939_img_0210,134.855,84.3250751495361,0.0,132.7924728393554,351.9725479888915
20260501_201939_img_0211,132.885,30.704855918884203,0.0,90.3043746948242,253.8942306137084
20260501_201939_img_0212,130.209,60.4335069656372,0.0,111.4861965179443,302.1287034835815
20260501_201939_img_0213,131.146,34.089684486389096,0.0,96.2061882019043,261.4418726882934
20260501_201939_img_0214,129.863,41.467189788818295,0.0,90.5673503875732,261.8975401763915
20260501_201939_img_0215,134.527,32.338023185729895,0.0,97.5263118743896,264.3913350601195
20260501_201939_img_0216,134.375,35.1909399032592,0.0,94.9561595916748,264.52209949493397
20260501_201939_img_0217,130.164,37.7877950668334,0.999,90.1594161987304,258.1112112655638
20260501_201939_img_0218,133.973,45.8437204360961,0.0,101.9692420959472,281.7859625320433
20260501_201939_img_0219,130.057,40.9660339355468,0.0,99.1513729095459,270.1744068450927
20260501_201939_img_0220,134.97,42.4216985702514,0.0,108.25538635253899,285.6470849227904
20260501_201939_img_0221,125.634,29.6171903610229,0.0,102.2806167602539,257.5318071212768
20260501_201939_img_0222,129.918,37.8279685974121,0.0,96.886396408081,264.6323650054931
20260501_201939_img_0223,148.554,25.8305072784423,0.0,87.1610641479492,261.5455714263915
20260501_201939_img_0224,142.86,30.4105281829834,0.0,114.3341064453125,287.6046346282959
20260501_201939_img_0225,145.816,28.807520866394,0.0,118.2971000671386,292.92062093353263
20260501_201939_img_0226,151.343,29.447555541992102,0.0,94.8817729949951,275.6723285369872
20260501_201939_img_0227,139.471,24.9677896499633,0.0,92.6907062530517,257.129495903015
20260501_201939_img_0228,146.123,26.67236328125,0.0,99.5576381683349,272.3530014495849
20260501_201939_img_0229,142.352,24.369478225708,0.964,97.7551937103271,264.47667193603513
20260501_201939_img_0230,142.479,21.9333171844482,0.0,84.30147171020499,248.7137888946532
20260501_201939_img_0231,143.895,57.1954250335693,0.0,99.3404388427734,300.4308638763427
20260501_201939_img_0232,143.241,28.4457206726074,0.0,95.7229137420654,267.40963441467284
20260501_201939_img_0233,136.208,22.521257400512603,0.0,86.6482257843017,245.3774831848143
20260501_201939_img_0234,144.928,44.0891981124877,0.0,91.8633937835693,280.880591896057
20260501_201939_img_0235,145.859,28.0292034149169,0.0,96.1496829986572,270.03788641357414
20260501_201939_img_0236,144.075,28.3142328262329,6.664,79.9040794372558,252.2933122634887
20260501_201939_img_0237,146.823,39.2478704452514,2.015,106.5826416015625,292.65351204681394
20260501_201939_img_0238,144.539,29.8383235931396,2.008,106.59432411193839,280.971647705078
20260501_201939_img_0239,149.254,30.3666591644287,0.0,88.2301330566406,267.8507922210693
20260501_201939_img_0240,125.695,49.4210720062255,0.0,97.0165729522705,272.132644958496
20260501_201939_img_0241,138.478,22.6083993911743,0.0,100.7604598999023,261.8468592910766
20260501_201939_img_0242,142.929,28.1503200531005,0.0,95.92866897582999,267.0079890289305
20260501_201939_img_0243,145.557,26.938080787658603,0.0,104.2184829711914,276.71356375885
20260501_201939_img_0244,143.583,24.417757987976,0.0,104.0608882904052,272.0616462783812
20260501_201939_img_0245,146.827,28.4013748168945,1.001,89.653730392456,264.88210520935047
20260501_201939_img_0246,147.126,44.7319746017456,0.0,97.4879264831543,289.3459010848999
20260501_201939_img_0247,143.129,28.1240940093994,0.962,89.7440910339355,260.99718504333487
20260501_201939_img_0248,144.355,30.2518606185913,0.0,95.8051681518554,270.4120287704467
20260501_201939_img_0249,145.002,61.0988140106201,0.0,99.5180606842041,305.6188746948242
20260501_201939_img_0250,148.224,25.6755352020263,0.0,117.1531677246093,291.05270292663556
20260501_201939_img_0251,145.974,24.4423151016235,0.0,96.76980972290029,267.18612482452374
20260501_201939_img_0252,146.923,44.349193572998,0.0,108.5915565490722,299.8637501220702
20260501_201939_img_0253,141.717,24.8129367828369,0.0,103.8579940795898,270.38793086242674
20260501_201939_img_0254,144.137,26.4359712600708,0.0,90.6975269317627,261.2704981918335
20260501_201939_img_0255,143.061,54.9666881561279,0.0,101.39131546020499,299.41900361633293
20260501_201939_img_0256,150.285,37.5455617904663,0.0,100.100040435791,287.9306022262573
20260501_201939_img_0257,146.226,61.2210035324096,0.0,102.4696826934814,309.916686225891
20260501_201939_img_0258,146.296,31.5651893615722,2.011,94.5487022399902,272.40989160156244
20260501_201939_img_0259,145.704,44.4171428680419,3.808,91.0181999206543,281.13934278869624
20260501_201939_img_0260,133.737,27.5055170059204,0.0,91.2182331085205,252.46075011444088
20260501_201939_img_0261,138.003,28.7740230560302,0.0,104.3922901153564,271.1693131713866
20260501_201939_img_0262,141.234,24.2279767990112,0.0,89.3545150756836,254.8164918746948
20260501_201939_img_0263,140.992,36.9118452072143,0.0,97.6128578186035,275.51670302581783
20260501_201939_img_0264,145.826,37.289023399353,0.0,100.4726886749267,283.5877120742797
20260501_201939_img_0265,137.831,18.315315246582,0.0,88.5319709777832,244.6782862243652
20260501_201939_img_0266,140.148,48.832893371581996,0.0,98.9632606506347,287.9441540222167
20260501_201939_img_0267,137.213,27.090549468994098,0.0,100.4986763000488,264.8022257690429
20260501_201939_img_0268,130.123,44.8517799377441,0.0,95.1268672943115,270.1016472320556
20260501_201939_img_0269,135.158,26.6302824020385,0.0,89.5547866821289,251.34306908416738
20260501_201939_img_0270,135.341,39.8486852645874,0.0,94.8028564453125,269.9925417098999
20260501_201939_img_0271,140.961,38.7945175170898,0.96,87.9247188568115,267.6802363739013
20260501_201939_img_0272,151.735,70.1875686645507,0.0,98.0753898620605,319.9979585266112
20260501_201939_img_0273,143.256,40.3240919113159,0.0,109.9932193756103,293.5733112869262
20260501_201939_img_0274,149.789,41.7820215225219,0.0,99.17640686035149,290.7474283828734
20260501_201939_img_0275,149.145,37.3263359069824,0.0,95.22867202758779,281.7000079345702
20260501_201939_img_0276,152.482,37.9363298416137,0.0,103.3375263214111,293.75585616302476
20260501_201939_img_0277,147.02,43.4973239898681,0.0,93.496561050415,284.01388504028307
20260501_201939_img_0278,149.827,36.312460899353,2.02,87.1894359588623,273.32889685821533
20260501_201939_img_0279,148.489,35.2530479431152,0.965,116.5876388549804,300.3296867980956
20260501_201939_img_0280,150.025,44.9055433273315,0.0,97.7933406829834,292.7238840103149
20260501_201939_img_0281,148.863,26.0772705078125,0.0,90.07120132446279,265.0114718322753
20260501_201939_img_0282,145.654,26.5312194824218,1.75,91.0437107086181,263.2289301910399
20260501_201939_img_0283,142.89,26.934027671813897,0.0,85.82949638366689,255.65352405548077
20260501_201939_img_0284,144.668,24.309039115905698,0.0,106.4023971557617,275.3794362716674
20260501_201939_img_0285,145.934,24.677991867065398,0.0,98.33955764770499,268.95154951477036
20260501_201939_img_0286,141.511,25.0345468521118,0.0,90.4817581176757,257.0273049697875
20260501_201939_img_0287,142.355,29.545664787292402,0.0,114.5515441894531,286.4522089767455
20260501_201939_img_0288,144.782,23.5044956207275,0.0,94.8381423950195,263.124638015747
20260501_201939_img_0289,141.328,24.7584581375122,0.0,89.2724990844726,255.3589572219848
20260501_201939_img_0290,143.018,26.1125564575195,0.0,92.0495986938476,261.1801551513671
20260501_201939_img_0291,142.119,25.3913402557373,0.0,94.4123268127441,261.9226670684814
20260501_201939_img_0292,155.307,40.7432317733764,0.0,91.2826061248779,287.3328378982543
20260501_201939_img_0293,152.356,31.4254760742187,0.0,95.5367088317871,279.3181849060058
20260501_201939_img_0294,151.945,50.3987073898315,0.0,100.9652614593505,303.308968849182
20260501_201939_img_0295,126.696,43.5094833374023,0.0,90.5821323394775,260.7876156768798
20260501_201939_img_0296,125.91,32.240867614745994,0.0,103.3828258514404,261.5336934661864
20260501_201939_img_0297,126.419,34.8919630050659,0.0,87.9192352294921,249.23019823455797
20260501_201939_img_0298,126.266,25.4013538360595,0.0,91.3648605346679,243.0322143707274
20260501_201939_img_0299,126.695,32.4138402938842,0.0,96.163272857666,255.2721131515502
20260501_201939_img_0300,126.651,30.305743217468198,0.0,102.3311614990234,259.2879047164916
