image_id,preprocess_ms,network_delay_ms,queue_wait_ms,inference_latency_ms,total_latency_ms
20260501_195720_img_0001,405.12,97.4639654159545,0.0,173.680305480957,676.2642708969115
20260501_195720_img_0002,145.527,49.7773885726928,0.0,88.7031555175781,284.00754409027087
20260501_195720_img_0003,143.341,37.7730131149292,0.0,95.8514213562011,276.9654344711303
20260501_195720_img_0004,135.463,24.5710611343383,0.0,93.2381153106689,253.2721764450072
20260501_195720_img_0005,141.673,31.8180322647094,0.0,101.776123046875,275.2671553115844
20260501_195720_img_0006,143.367,26.310682296752898,0.0,86.6329669952392,256.3106492919921
20260501_195720_img_0007,145.077,35.1687669754028,0.0,94.0048694610595,274.2506364364623
20260501_195720_img_0008,145.737,35.2027416229248,0.0,113.006591796875,293.94633341979977
20260501_195720_img_0009,144.46,21.944522857665998,0.0,91.7510986328125,258.1556214904785
20260501_195720_img_0010,140.15,36.183357238769496,0.0,107.00869560241689,283.3420528411864
20260501_195720_img_0011,141.612,34.5442295074462,0.0,111.1085414886474,287.2647709960936
20260501_195720_img_0012,134.086,28.627753257751397,1.02,90.7213687896728,253.43512204742422
20260501_195720_img_0013,133.782,18.5760259628295,0.0,102.637767791748,254.9957937545775
20260501_195720_img_0014,111.386,28.9602279663085,0.0,103.2626628875732,243.6088908538817
20260501_195720_img_0015,113.518,20.5087661743164,0.0,94.999074935913,229.0258411102294
20260501_195720_img_0016,111.707,20.765304565429602,0.0,97.6130962371826,230.08540080261218
20260501_195720_img_0017,110.989,18.415093421936,0.0,108.4535121917724,237.85760561370842
20260501_195720_img_0018,110.307,20.0881958007812,0.0,99.9960899353027,230.3912857360839
20260501_195720_img_0019,112.202,19.18625831604,0.0,94.5022106170654,225.8904689331054
20260501_195720_img_0020,112.498,27.7830362319946,0.0,105.4000854492187,245.6811216812133
20260501_195720_img_0021,111.194,19.8031663894653,0.0,102.3130416870117,233.310208076477
20260501_195720_img_0022,112.789,26.410460472106898,0.0,93.5337543487548,232.7332148208617
20260501_195720_img_0023,111.872,23.0860710144042,2.006,94.6099758148193,229.56804682922348
20260501_195720_img_0024,112.279,16.963243484497,1.193,92.3097133636474,221.5519568481444
20260501_195720_img_0025,113.428,36.2976789474487,0.0,98.0794429779052,247.8051219253539
20260501_195720_img_0026,112.235,18.942952156066802,0.0,91.9842720031738,223.16222415924062
20260501_195720_img_0027,114.899,33.0218076705932,0.0,120.0692653656005,267.99007303619373
20260501_195720_img_0028,211.284,37.7538204193115,0.949,96.2004661560058,345.23828657531726
20260501_195720_img_0029,173.601,32.7693223953247,2.012,104.8612594604492,311.2315818557739
20260501_195720_img_0030,193.015,32.8606367111206,0.96,95.7062244415283,321.5818611526489
20260501_195720_img_0031,193.792,44.0478324890136,0.0,96.8139171600341,334.65374964904765
20260501_195720_img_0032,194.029,38.4889841079711,0.0,101.651906967163,334.1698910751341
20260501_195720_img_0033,194.429,37.5109910964965,0.0,108.1554889678955,340.09548006439195
20260501_195720_img_0034,188.645,32.8269004821777,0.0,98.7064838409423,320.17838432312
20260501_195720_img_0035,193.388,40.4595136642456,0.0,101.8104553222656,335.6579689865112
20260501_195720_img_0036,193.2,42.6132678985595,0.0,99.5204448699951,335.3337127685546
20260501_195720_img_0037,200.172,44.7309017181396,0.0,104.4590473175048,349.3619490356444
20260501_195720_img_0038,202.939,44.03817653656,0.0,90.6887054443359,337.66588198089585
20260501_195720_img_0039,194.783,38.5705232620239,15.795,93.3706760406494,326.72419930267324
20260501_195720_img_0040,194.273,42.9620742797851,0.0,95.6518650054931,332.88693928527823
20260501_195720_img_0041,197.393,50.896406173706,2.021,109.6110343933105,357.9004405670165
20260501_195720_img_0042,185.733,43.087363243103,0.0,110.7981204986572,339.6184837417602
20260501_195720_img_0043,195.361,49.811482429504295,0.0,117.1154975891113,362.2879800186156
20260501_195720_img_0044,189.768,33.4203243255615,0.0,81.104040145874,304.29236447143546
20260501_195720_img_0045,190.788,34.103512763977,0.0,102.71883010864249,327.6103428726195
20260501_195720_img_0046,194.513,41.4718389511108,0.0,113.4207248687744,349.4055638198852
20260501_195720_img_0047,195.134,36.5357398986816,2.013,109.4381809234619,341.10792082214346
20260501_195720_img_0048,195.003,27.4125337600708,0.0,90.7459259033203,313.1614596633911
20260501_195720_img_0049,194.874,37.1749401092529,0.0,121.65474891662589,353.7036890258788
