image_id,preprocess_ms,network_delay_ms,inference_latency_ms,total_latency_ms
20260501_200755_img_0055,133.77,28.8770198822021,101.5219688415527,264.1689887237548
20260501_200755_img_0056,121.131,27.4571180343627,92.3993587493896,240.9874767837523
20260501_200755_img_0057,124.304,36.9882583618164,92.1413898468017,253.4336482086181
20260501_200755_img_0058,122.931,37.1359586715698,86.3332748413086,246.4002335128784
20260501_200755_img_0059,124.541,28.8558006286621,98.6776351928711,252.0744358215332
20260501_200755_img_0060,119.319,17.835497856140098,92.6802158355712,229.8347136917113
20260501_200755_img_0061,121.614,30.6340456008911,96.6358184814453,248.8838640823364
20260501_200755_img_0062,98.68,21.991491317749,90.6016826629638,211.2731739807128
20260501_200755_img_0063,96.372,25.4305601119995,103.123664855957,224.9262249679565
20260501_200755_img_0064,95.935,22.30966091156,92.6835536956787,210.92821460723871
20260501_200755_img_0065,98.752,24.666428565979,88.038682937622,211.457111503601
20260501_200755_img_0066,97.248,21.0803747177124,89.6215438842773,207.9499186019897
20260501_200755_img_0067,96.351,36.326169967651296,99.4579792022705,232.1351491699218
20260501_200755_img_0068,114.94,23.1388807296752,90.5735492706298,228.652430000305
20260501_200755_img_0069,117.084,34.7073078155517,109.466552734375,261.2578605499267
20260501_200755_img_0070,117.513,26.7114639282226,97.0101356506347,241.23459957885728
20260501_200755_img_0071,120.466,25.3636837005615,87.2673988342285,233.09708253479
20260501_200755_img_0072,121.075,27.607321739196703,101.3681888580322,250.05051059722888
20260501_200755_img_0073,116.261,28.593540191650305,101.45211219787588,246.3066523895262
20260501_200755_img_0074,117.966,25.699853897094695,100.3308296203613,243.996683517456
20260501_200755_img_0075,116.327,20.4043388366699,87.5749588012695,224.3062976379394
20260501_200755_img_0076,114.753,17.812967300415,95.9839820861816,228.5499493865966
20260501_200755_img_0077,114.902,18.454551696777298,87.0947837829589,220.4513354797362
20260501_200755_img_0078,113.912,19.8639631271362,106.5912246704101,240.3671877975463
20260501_200755_img_0079,112.915,17.1804428100585,92.2188758850097,222.3143186950682
20260501_200755_img_0080,112.254,19.0200805664062,92.6837921142578,223.957872680664
20260501_200755_img_0081,120.566,36.1198186874389,97.3596572875976,254.0454759750365
20260501_200755_img_0082,188.734,49.1436719894409,98.7884998321533,336.6661718215942
20260501_200755_img_0083,206.331,58.6909055709838,113.6224269866943,378.6443325576781
20260501_200755_img_0084,197.193,50.6892204284668,104.2327880859375,352.1150085144043
20260501_200755_img_0085,209.449,72.2272396087646,99.9372005462646,381.61344015502925
20260501_200755_img_0086,219.764,56.2552213668823,97.0675945281982,373.0868158950805
20260501_200755_img_0087,208.818,51.2088537216186,113.9833927154541,374.0102464370728
20260501_200755_img_0088,205.062,45.172095298767,95.69740295410148,345.9314982528685
20260501_200755_img_0089,119.746,40.9185886383056,102.3645401000976,263.0291287384032
20260501_200755_img_0090,99.7,30.315637588500906,97.165822982788,227.1814605712889
20260501_200755_img_0091,100.183,28.8466215133667,90.8641815185546,219.8938030319213
20260501_200755_img_0092,100.24,34.1418981552124,91.853380203247,226.2352783584594
20260501_200755_img_0093,98.387,31.8332910537719,96.54116630554188,226.7614573593138
20260501_200755_img_0094,97.187,24.6443748474121,87.5735282897949,209.404903137207
20260501_200755_img_0095,99.546,31.315445899963304,90.6720161437988,221.5334620437621
20260501_200755_img_0096,97.858,25.768518447875906,91.3360118865966,214.9625303344725
20260501_200755_img_0097,99.801,23.633837699890098,97.5310802459716,220.9659179458617
20260501_200755_img_0098,100.946,34.8846912384033,108.8850498199462,244.7157410583495
20260501_200755_img_0099,101.86,27.453064918518,106.431245803833,235.74431072235097
20260501_200755_img_0100,121.643,24.6089696884155,90.3902053833007,236.6421750717162
20260501_200755_img_0101,119.576,29.2155742645263,85.0892066955566,233.8807809600829
20260501_200755_img_0102,114.121,19.383430480957,89.4336700439453,222.9381005249023
20260501_200755_img_0103,118.593,30.074357986450103,89.1389846801757,237.80634266662585
20260501_200755_img_0104,120.123,28.4366607666015,94.4476127624511,243.0072735290526
20260501_200755_img_0105,127.044,30.892610549926697,93.24526786804188,251.1818784179686
20260501_200755_img_0106,125.592,38.126707077026296,103.2333374023437,266.95204447937
20260501_200755_img_0107,124.876,32.3765277862548,97.8941917419433,255.1467195281981
20260501_200755_img_0108,128.946,34.2774391174316,87.1253013610839,250.34874047851548
20260501_200755_img_0109,127.416,36.8309020996093,90.749979019165,254.9968811187743
20260501_200755_img_0110,131.653,37.8296375274658,101.0143756866455,270.4970132141113
20260501_200755_img_0111,131.612,45.4699993133544,116.1031723022461,293.1851716156005
20260501_200755_img_0112,129.174,41.6232347488403,87.5794887542724,258.3767235031127
20260501_200755_img_0113,115.745,23.9696502685546,96.6136455535888,236.3282958221434
20260501_200755_img_0114,124.304,33.2821607589721,95.334768295288,252.92092905426009
20260501_200755_img_0115,125.239,33.8283777236938,93.2040214538574,252.2713991775512
20260501_200755_img_0116,124.323,24.6154069900512,93.8167572021484,242.7551641921996
20260501_200755_img_0117,123.512,25.910019874572697,102.3988723754882,251.8208922500609
20260501_200755_img_0118,122.852,35.4052782058715,95.1788425445556,253.43612075042708
20260501_200755_img_0119,124.187,31.340599060058494,94.8700904846191,250.3976895446776
20260501_200755_img_0120,124.79,33.344030380249,96.92049026489248,255.0545206451415
20260501_200755_img_0121,126.181,42.9524183273315,92.3764705657959,261.50988889312737
20260501_200755_img_0122,121.195,36.0651016235351,94.9559211730957,252.2160227966308
20260501_200755_img_0123,120.801,30.9966802597045,106.5268516540527,258.3245319137572
20260501_200755_img_0124,120.488,26.0756015777587,96.6517925262451,243.2153941040038
20260501_200755_img_0125,123.116,23.21457862854,91.1517143249511,237.48229295349108
20260501_200755_img_0126,128.276,28.0817747116088,88.6459350585937,245.0037097702025
20260501_200755_img_0127,126.28,36.6995334625244,93.7798023223877,256.7593357849121
20260501_200755_img_0128,124.857,40.5377149581909,88.2661342620849,253.6608492202758
20260501_200755_img_0129,126.984,34.5879793167114,101.9203662872314,263.4923456039428
20260501_200755_img_0130,130.837,40.384292602539,108.8814735412597,280.1027661437987
20260501_200755_img_0131,132.27,33.400893211364696,95.6690311431884,261.3399243545531
20260501_200755_img_0132,133.848,35.4437828063964,87.9874229431152,257.2792057495116
20260501_200755_img_0133,130.769,35.4626178741455,98.5691547393798,264.8007726135253
20260501_200755_img_0134,130.181,29.2422771453857,84.7384929656982,244.1617701110839
20260501_200755_img_0135,123.791,31.0686826705932,96.1906909942627,251.0503736648559
20260501_200755_img_0136,118.92,43.7139272689819,97.6412296295166,260.2751568984985
20260501_200755_img_0137,121.882,31.3302278518676,91.0573005676269,244.2695284194945
20260501_200755_img_0138,123.524,28.1763076782226,94.5360660552978,246.2363737335204
20260501_200755_img_0139,125.79,38.0146503448486,108.6580753326416,272.4627256774902
20260501_200755_img_0140,123.326,29.0248394012451,86.4419937133789,238.792833114624
20260501_200755_img_0141,116.768,25.9069204330444,96.7381000518798,239.4130204849242
20260501_200755_img_0142,116.811,20.2757120132446,102.1158695220947,239.2025815353393
20260501_200755_img_0143,117.973,20.3721523284912,102.2951602935791,240.6403126220703
20260501_200755_img_0144,120.723,25.1274108886718,98.4299182891845,244.2803291778563
20260501_200755_img_0145,120.093,29.5692682266235,94.1748619079589,243.8371301345824
20260501_200755_img_0146,116.18,24.6046781539917,94.7368144989013,235.52149265289304
20260501_200755_img_0147,115.382,25.3468751907348,101.449966430664,242.1788416213988
20260501_200755_img_0148,118.336,28.0402898788452,98.8047122955322,245.1810021743774
20260501_200755_img_0149,115.637,29.9645662307739,97.4750518798828,243.07661811065668
20260501_200755_img_0150,113.335,17.770767211914,97.0869064331054,228.1926736450194
20260501_200755_img_0151,122.439,27.1284580230712,89.0617370605468,238.629195083618
20260501_200755_img_0152,121.892,38.8628244400024,91.8943881988525,252.6492126388549
20260501_200755_img_0153,129.672,44.552803039550696,91.3798809051513,265.60468394470195
20260501_200755_img_0154,125.416,49.0347146987915,110.0490093231201,284.4997240219116
20260501_200755_img_0155,119.251,25.6069898605346,92.9515361785888,237.8095260391234
20260501_200755_img_0156,117.778,29.8560857772827,85.8283042907714,233.4623900680541
20260501_200755_img_0157,133.272,172.1428632736206,105.0436496734619,410.4585129470825
20260501_200755_img_0158,125.447,37.181615829467695,100.6772518157959,263.3058676452636
20260501_200755_img_0159,123.661,25.1277685165405,88.5782241821289,237.3669926986694
20260501_200755_img_0160,123.771,27.5931358337402,87.1779918670654,238.5421277008056
20260501_200755_img_0161,120.578,33.1975221633911,99.0955829620361,252.8711051254272
20260501_200755_img_0162,121.086,39.5900011062622,107.7969074249267,268.4729085311889
20260501_200755_img_0163,119.64,27.922868728637603,95.4327583312988,242.9956270599364
20260501_200755_img_0164,120.176,25.1169204711914,97.0609188079834,242.3538392791748
20260501_200755_img_0165,119.953,31.4080715179443,98.0815887451171,249.4426602630614
20260501_200755_img_0166,119.071,21.5908288955688,94.4862365722656,235.1480654678344
20260501_200755_img_0167,125.792,31.7955017089843,105.0770282745361,262.6645299835204
20260501_200755_img_0168,121.01,32.479763031005795,93.7271118164062,247.216874847412
20260501_200755_img_0169,120.583,37.7683639526367,95.1733589172363,253.524722869873
20260501_200755_img_0170,118.717,24.9130725860595,86.8833065032959,230.5133790893554
20260501_200755_img_0171,128.825,37.9600524902343,87.8159999847412,254.6010524749755
20260501_200755_img_0172,122.079,26.9793272018432,87.3372554779052,236.3955826797484
20260501_200755_img_0173,121.782,26.485085487365694,94.8617458343505,243.12883132171615
20260501_200755_img_0174,123.519,26.1534452438354,91.6149616241455,241.2874068679809
20260501_200755_img_0175,118.453,30.7854413986206,92.5147533416748,241.7531947402954
20260501_200755_img_0176,126.78,29.245138168334897,90.7635688781738,246.7887070465087
20260501_200755_img_0177,124.716,29.8882722854614,90.5983448028564,245.2026170883178
20260501_200755_img_0178,100.295,28.482437133789,95.6230163574218,224.4004534912108
20260501_200755_img_0179,100.538,29.1093587875366,95.0708389282226,224.7181977157592
20260501_200755_img_0180,100.295,24.2191553115844,93.8336849212646,218.34784023284905
20260501_200755_img_0181,99.917,30.4352045059204,91.433048248291,221.7852527542114
20260501_200755_img_0182,132.081,42.700171470642,91.1064147949218,265.8875862655637
20260501_200755_img_0183,129.603,32.7732563018798,92.8359031677246,255.2121594696044
20260501_200755_img_0184,133.01,30.364274978637603,110.9063625335693,274.2806375122069
20260501_200755_img_0185,132.379,31.8845510482788,96.6911315917968,260.9546826400756
20260501_200755_img_0186,132.189,36.0833406448364,108.6595058441162,276.9318464889526
20260501_200755_img_0187,130.49,36.0640287399292,103.0647754669189,269.6188042068481
20260501_200755_img_0188,127.053,37.3722314834594,101.5341281890869,265.95935967254627
20260501_200755_img_0189,132.048,37.953495979309,90.7149314880371,260.7164274673461
20260501_200755_img_0190,134.42,42.5479412078857,97.1925258636474,274.16046707153305
20260501_200755_img_0191,137.113,33.5358381271362,90.4619693756103,261.1108075027465
20260501_200755_img_0192,139.472,40.2265787124633,103.1727790832519,282.8713577957152
20260501_200755_img_0193,134.993,26.4861583709716,90.5377864837646,252.0169448547362
20260501_200755_img_0194,132.321,34.7189903259277,86.7373943328857,253.7773846588134
20260501_200755_img_0195,131.374,24.847388267517,98.8876819610595,255.1090702285765
20260501_200755_img_0196,134.865,31.550645828247,109.2431545257568,275.6588003540038
20260501_200755_img_0197,133.952,35.6161594390869,100.5148887634277,270.0830482025146
20260501_200755_img_0198,135.031,33.7316989898681,96.0152149200439,264.777913909912
20260501_200755_img_0199,130.568,32.489538192749,89.3809795379638,252.4385177307128
20260501_200755_img_0200,132.12,31.577587127685497,93.2025909423828,256.9001780700683
20260501_200755_img_0201,132.137,29.830217361450103,91.2606716156005,253.2278889770506
20260501_200755_img_0202,131.689,50.6625175476074,96.9810485839843,279.3325661315917
20260501_200755_img_0203,130.232,39.2318964004516,95.6318378448486,265.0957342453002
20260501_200755_img_0204,137.062,42.111396789550696,110.877513885498,290.0509106750487
20260501_200755_img_0205,135.823,43.2356595993042,88.2863998413086,267.3450594406128
20260501_200755_img_0206,134.946,33.6050987243652,103.8198471069336,272.3709458312988
20260501_200755_img_0207,134.038,36.8835926055908,99.9348163604736,270.8564089660644
20260501_200755_img_0208,135.161,32.0607423782348,93.1413173675537,260.3630597457885
20260501_200755_img_0209,137.764,40.6831502914428,93.0092334747314,271.4563837661742
20260501_200755_img_0210,135.029,48.4522581100463,97.4137783050537,280.8950364151
20260501_200755_img_0211,133.796,57.0018291473388,111.1454963684082,301.943325515747
20260501_200755_img_0212,130.291,30.4813385009765,90.3477668762207,251.1201053771972
20260501_200755_img_0213,130.721,37.1097326278686,90.6727313995361,258.5034640274047
20260501_200755_img_0214,129.94,33.1976413726806,106.572151184082,269.70979255676264
20260501_200755_img_0215,134.372,40.9979820251464,96.1782932281494,271.5482752532958
20260501_200755_img_0216,133.587,32.8758955001831,98.2396602630615,264.7025557632446
20260501_200755_img_0217,130.99,34.6095561981201,92.1010971069336,257.7006533050537
20260501_200755_img_0218,132.281,36.7918014526367,100.3212928771972,269.39409432983393
20260501_200755_img_0219,130.31,25.7623195648193,100.3987789154052,256.4710984802245
20260501_200755_img_0220,134.948,27.4914503097534,96.2975025177002,258.7369528274536
20260501_200755_img_0221,124.492,23.444294929504306,74.3772983551025,222.3135932846068
20260501_200755_img_0222,129.569,31.6752195358276,89.4627571105957,250.7069766464233
20260501_200755_img_0223,147.073,38.3118391036987,107.2587966918945,292.64363579559324
20260501_200755_img_0224,141.902,28.255820274353,89.6840095520019,259.8418298263549
20260501_200755_img_0225,144.807,33.0804586410522,114.3233776092529,292.2108362503051
20260501_200755_img_0226,150.993,31.139850616455,91.6013717651367,273.73422238159174
20260501_200755_img_0227,137.574,21.5427875518798,96.7640876770019,255.8808752288817
20260501_200755_img_0228,147.221,25.286316871643,90.7173156738281,263.2246325454711
20260501_200755_img_0229,142.199,23.913264274597097,98.01673889160148,264.1290031661986
20260501_200755_img_0230,141.74,23.9183902740478,104.0632724761962,269.72166275024404
20260501_200755_img_0231,142.34,30.5316448211669,99.0040302276611,271.87567504882804
20260501_200755_img_0232,142.986,32.9229831695556,92.6060676574707,268.5150508270263
20260501_200755_img_0233,138.489,28.782606124877898,92.198371887207,259.4699780120849
20260501_200755_img_0234,145.21,32.3385000228881,106.7957878112793,284.3442878341674
20260501_200755_img_0235,144.686,38.3392572402954,97.2542762756347,280.2795335159301
20260501_200755_img_0236,144.994,33.9055061340332,114.903450012207,293.8029561462402
20260501_200755_img_0237,148.995,29.7921895980834,106.8918704986572,285.6790600967406
20260501_200755_img_0238,145.372,29.0100574493408,103.0340194702148,277.4160769195556
20260501_200755_img_0239,148.968,46.457290649414,99.1394519805908,294.5647426300048
20260501_200755_img_0240,125.562,28.431296348571703,95.7632064819336,249.7565028305053
20260501_200755_img_0241,138.127,29.666543006896894,98.4692573547363,266.2628003616332
20260501_200755_img_0242,143.34,27.7142524719238,101.3550758361816,272.4093283081054
20260501_200755_img_0243,144.469,32.8767299652099,90.7244682312011,268.07019819641096
20260501_200755_img_0244,142.297,33.1982374191284,116.5237426757812,292.0189800949096
20260501_200755_img_0245,145.171,44.2363023757934,105.1485538482666,294.55585622406
20260501_200755_img_0246,144.46,37.8010272979736,100.3458499908447,282.6068772888183
20260501_200755_img_0247,143.3,34.8792076110839,91.3443565368652,269.5235641479491
20260501_200755_img_0248,144.417,32.6341390609741,100.1617908477783,277.2129299087524
20260501_200755_img_0249,143.627,36.9553565979003,90.8689498901367,271.451306488037
20260501_200755_img_0250,143.877,32.7012538909912,100.7800102233886,277.35826411437984
20260501_200755_img_0251,144.992,27.8736352920532,104.3868064880371,277.2524417800903
20260501_200755_img_0252,148.027,33.387541770935,93.6918258666992,275.1063676376342
20260501_200755_img_0253,141.21,35.3164672851562,89.6992683410644,266.2257356262206
20260501_200755_img_0254,144.966,24.2584943771362,89.773416519165,258.9979108963012
20260501_200755_img_0255,142.345,34.5326662063598,97.1865653991699,274.0642316055297
20260501_200755_img_0256,148.832,34.4636440277099,93.63961219787588,276.9352562255858
20260501_200755_img_0257,146.039,31.0183763504028,91.4568901062011,268.5142664566039
20260501_200755_img_0258,145.135,29.3644666671752,87.5015258789062,262.0009925460814
20260501_200755_img_0259,146.198,31.867265701293896,96.0204601287841,274.085725830078
20260501_200755_img_0260,133.965,24.3326425552368,98.2697010040283,256.5673435592651
20260501_200755_img_0261,137.864,27.5307893753051,86.6484642028808,252.0432535781859
20260501_200755_img_0262,142.084,31.692862510681096,91.2814140319824,265.0582765426635
20260501_200755_img_0263,141.953,32.2165489196777,107.3477268218994,281.5172757415771
20260501_200755_img_0264,146.14,29.3939113616943,91.4092063903808,266.94311775207507
20260501_200755_img_0265,137.926,28.3648967742919,88.6878967285156,254.9787935028075
20260501_200755_img_0266,140.681,22.6438045501709,106.105089187622,269.4298937377929
20260501_200755_img_0267,137.236,18.7957286834716,92.529296875,248.5610255584716
20260501_200755_img_0268,130.246,35.8566045761108,94.2766666412353,260.37927121734606
20260501_200755_img_0269,133.866,29.1011333465576,97.3825454711914,260.349678817749
20260501_200755_img_0270,135.182,38.5705232620239,107.3806285858154,281.13315184783926
20260501_200755_img_0271,139.671,31.789422035217203,112.199068069458,283.6594901046752
20260501_200755_img_0272,147.362,26.3839960098266,99.59292411804188,273.3389201278685
20260501_200755_img_0273,140.676,20.9705829620361,95.7381725311279,257.384755493164
20260501_200755_img_0274,150.493,31.0379266738891,100.6505489349365,282.1814756088256
20260501_200755_img_0275,148.911,28.1699895858764,100.5494594573974,277.6304490432738
20260501_200755_img_0276,149.381,38.053512573242095,103.0781269073486,290.5126394805907
20260501_200755_img_0277,151.529,37.748456001281696,88.6244773864746,277.9019333877563
20260501_200755_img_0278,149.662,53.1750917434692,111.0949516296386,313.93204337310783
20260501_200755_img_0279,152.695,48.154592514038,106.8341732025146,307.6837657165526
20260501_200755_img_0280,150.961,44.0120697021484,89.956521987915,284.9295916900634
20260501_200755_img_0281,148.311,30.553936958312903,93.0948257446289,271.9597627029418
20260501_200755_img_0282,147.704,28.1076431274414,110.119342803955,285.93098593139644
20260501_200755_img_0283,142.706,25.115251541137603,106.41145706176748,274.23270860290506
20260501_200755_img_0284,144.927,42.4778461456298,100.5964279174804,288.00127406311015
20260501_200755_img_0285,145.116,30.0275087356567,95.6389904022216,270.7824991378783
20260501_200755_img_0286,141.799,27.5344848632812,98.0241298675537,267.35761473083494
20260501_200755_img_0287,142.563,30.003547668457,95.4635143280029,268.0300619964599
20260501_200755_img_0288,145.012,44.792652130126896,91.3581848144531,281.16283694458
20260501_200755_img_0289,141.184,35.860657691955495,99.4834899902343,276.5281476821898
20260501_200755_img_0290,145.214,34.8669290542602,95.1366424560546,275.2175715103148
20260501_201341_img_0001,387.192,58.9064359664917,161.647081375122,607.7455173416137
20260501_201341_img_0002,147.234,48.8362312316894,89.2567634582519,285.32699468994133
20260501_201341_img_0003,140.644,32.5915813446044,104.6900749206543,277.9256562652587
20260501_201341_img_0004,134.544,22.4466323852539,84.8052501678466,241.7958825531005
20260501_201341_img_0005,140.398,60.3601932525634,102.0793914794921,302.83758473205546
20260501_201341_img_0006,142.886,41.074752807617095,99.672794342041,283.63354714965806
20260501_201341_img_0007,144.185,44.6841716766357,92.1652317047119,281.0344033813476
20260501_201341_img_0008,145.625,42.7753925323486,102.508544921875,290.90893745422363
20260501_201341_img_0009,143.185,47.7403402328491,82.301378250122,273.22671848297114
20260501_201341_img_0010,141.513,29.078722000122,100.6057262420654,271.1974482421874
20260501_201341_img_0011,141.614,32.5946807861328,105.5011749267578,279.7098557128906
20260501_201341_img_0012,133.889,26.330828666687,99.5757579803466,259.7955866470336
20260501_201341_img_0013,135.656,32.039403915405195,98.4084606170654,266.1038645324706
20260501_201341_img_0014,113.12,30.0530195236206,98.9086627960205,242.0816823196411
20260501_201341_img_0015,115.054,20.7158327102661,103.1687259674072,238.9385586776733
20260501_201341_img_0016,113.766,25.784969329833903,92.4892425537109,232.0402118835448
20260501_201341_img_0017,111.809,40.6017303466796,102.9179096221923,255.3286399688719
20260501_201341_img_0018,111.565,19.879341125488203,93.2393074035644,224.6836485290526
20260501_201341_img_0019,114.557,26.7095565795898,90.7573699951171,232.0239265747069
20260501_201341_img_0020,113.813,30.0341844558715,94.1894054412841,238.0365898971556
20260501_201341_img_0021,111.904,19.4704532623291,108.450174331665,239.82462759399408
20260501_201341_img_0022,113.754,28.673052787780698,106.8441867828369,249.2712395706176
20260501_201341_img_0023,112.671,24.3481397628784,91.1388397216796,228.157979484558
20260501_201341_img_0024,112.133,32.8320264816284,99.9782085418701,244.9432350234985
20260501_201341_img_0025,113.016,23.293137550354,101.593017578125,237.90215512847905
20260501_201341_img_0026,111.756,26.3770818710327,89.7698402404785,227.9029221115112
20260501_201341_img_0027,114.488,25.2329111099243,102.4620532989502,242.1829644088745
20260501_201341_img_0028,211.46,43.6170101165771,96.3525772094726,351.4295873260497
20260501_201341_img_0029,173.315,37.6620292663574,121.97303771972648,332.9500669860839
20260501_201341_img_0030,192.256,39.1180515289306,105.8728694915771,337.24692102050767
20260501_201341_img_0031,193.245,30.4443836212158,121.8941211700439,345.5835047912597
20260501_201341_img_0032,194.633,38.782000541687,91.3825035095214,324.7975040512084
20260501_201341_img_0033,194.07,41.1834716796875,109.6968650817871,344.9503367614746
20260501_201341_img_0034,188.327,28.4836292266845,92.524766921997,309.3353961486815
20260501_201341_img_0035,194.462,38.3583307266235,107.0942878723144,339.91461859893786
20260501_201341_img_0036,193.197,33.879280090332,109.2944145202636,336.3706946105956
20260501_201341_img_0037,198.794,56.2329292297363,105.0987243652343,360.1256535949706
20260501_201341_img_0038,194.872,35.9312295913696,104.1853427886962,334.9885723800658
20260501_201341_img_0039,196.097,40.2051210403442,88.5829925537109,324.8851135940551
20260501_201341_img_0040,194.997,54.6756982803344,96.7345237731933,346.40722205352773
20260501_201341_img_0041,198.167,57.3272705078125,124.1123676300048,379.6066381378173
20260501_201341_img_0042,184.801,34.6003770828247,99.8787879943847,319.2801650772094
20260501_201341_img_0043,194.655,50.362229347229,96.2741374969482,341.2913668441772
20260501_201341_img_0044,190.118,36.4574193954467,92.4410820007324,319.0165013961791
20260501_201341_img_0045,193.047,30.717730522155698,92.7252769470214,316.4900074691771
20260501_201341_img_0046,198.877,47.258973121643,97.0268249511718,343.1627980728148
20260501_201341_img_0047,217.238,38.8615131378173,112.2410297393798,368.3405428771971
20260501_201341_img_0048,193.504,34.5245599746704,99.2424488067627,327.2710087814331
20260501_201341_img_0049,192.737,36.4528894424438,105.7941913604736,334.9840808029174
20260501_201341_img_0050,189.639,39.0043258666992,95.8430767059326,324.48640257263185
20260501_201341_img_0051,194.743,39.820909500122,103.17659378051748,337.7405032806395
20260501_201341_img_0052,191.839,32.1264266967773,98.7167358398437,322.682162536621
20260501_201341_img_0053,194.384,40.2405261993408,109.689712524414,344.3142387237548
20260501_201341_img_0054,194.835,38.3915901184082,126.4991760253906,359.7257661437988
20260501_201341_img_0055,137.124,32.5945615768432,104.2766571044921,273.9952186813353
20260501_201341_img_0056,120.188,25.293231010437,95.9610939025878,241.4423249130248
20260501_201341_img_0057,123.671,26.1403322219848,86.4148139953613,236.22614621734613
20260501_201341_img_0058,122.206,26.145577430725,88.1450176239013,236.4965950546263
20260501_201341_img_0059,123.762,39.1681194305419,106.3294410705566,269.25956050109846
20260501_201341_img_0060,116.581,22.741436958312903,93.7690734863281,233.09151044464105
20260501_201341_img_0061,120.331,56.8159818649292,105.1912307739257,282.3382126388549
20260501_201341_img_0062,98.309,28.310894966125403,88.2203578948974,214.8402528610228
20260501_201341_img_0063,95.714,23.1490135192871,99.2457866668701,218.1088001861572
20260501_201341_img_0064,95.044,27.3407697677612,102.5114059448242,224.89617571258535
20260501_201341_img_0065,96.171,26.3720750808715,94.0589904785156,216.60206555938709
20260501_201341_img_0066,95.765,31.0108661651611,101.6647815704345,228.4406477355956
20260501_201341_img_0067,96.515,24.0619182586669,95.7944393157959,216.3713575744628
20260501_201341_img_0068,115.258,31.7144393920898,97.4130630493164,244.38550244140615
20260501_201341_img_0069,116.266,35.064697265625,103.060245513916,254.39094277954104
20260501_201341_img_0070,117.249,36.4621877670288,98.3076095581054,252.0187973251342
20260501_201341_img_0071,119.574,38.380622863769496,109.7853183746337,267.7399412384032
20260501_201341_img_0072,119.192,36.9272232055664,90.7247066497802,246.84392985534657
20260501_201341_img_0073,117.757,26.8478393554687,101.358413696289,245.9632530517577
20260501_201341_img_0074,116.763,51.2876510620117,99.9956130981445,268.04626416015617
20260501_201341_img_0075,114.392,20.0335979461669,91.461181640625,225.8867795867919
20260501_201341_img_0076,112.458,25.241732597351,93.3723449707031,231.0720775680541
20260501_201341_img_0077,111.987,19.6882486343383,88.4459018707275,220.1211505050658
20260501_201341_img_0078,113.42,24.991989135742102,99.4188785552978,237.83086769103988
20260501_201341_img_0079,112.746,27.408838272094695,94.2420959472656,234.39693421936028
20260501_201341_img_0080,111.244,16.0348415374755,91.1967754364013,218.4756169738768
20260501_201341_img_0081,120.542,27.9719829559326,88.2165431976318,236.7305261535644
20260501_201341_img_0082,189.164,46.2052822113037,93.2807922363281,328.65007444763177
20260501_201341_img_0083,206.962,55.2997589111328,120.2373504638671,382.4991093749999
20260501_201341_img_0084,199.643,36.083698272705,98.1698036193847,333.8965018920897
20260501_201341_img_0085,208.461,52.908182144165,98.7122058868408,360.0813880310058
20260501_201341_img_0086,214.558,49.8669147491455,95.3574180603027,359.78233280944823
20260501_201341_img_0087,207.325,48.2110977172851,109.6129417419433,365.1490394592284
20260501_201341_img_0088,204.732,72.4551677703857,98.8819599151611,376.0691276855469
20260501_201341_img_0089,118.776,37.1681451797485,95.4477787017822,251.39192388153072
20260501_201341_img_0090,98.755,34.8948240280151,91.50338172912588,225.153205757141
20260501_201341_img_0091,99.84,48.4923124313354,92.4060344696044,240.7383469009398
20260501_201341_img_0092,100.472,34.1747999191284,92.7619934082031,227.40879332733147
20260501_201341_img_0093,96.409,24.7026681900024,121.6847896575927,242.7964578475951
20260501_201341_img_0094,96.548,31.819701194763105,93.5578346252441,221.9255358200072
20260501_201341_img_0095,98.156,26.7641544342041,93.5456752777099,218.465829711914
20260501_201341_img_0096,97.698,33.7440967559814,89.9019241333007,221.3440208892821
20260501_201341_img_0097,101.784,32.2610139846801,96.2331295013427,230.27814348602283
20260501_201341_img_0098,99.712,26.5305042266845,98.4597206115722,224.7022248382567
20260501_201341_img_0099,101.314,33.4483385086059,91.6113853454589,226.3737238540648
20260501_201341_img_0100,121.172,23.6201286315917,118.2954311370849,263.0875597686766
20260501_201341_img_0101,119.908,25.8209705352783,99.6265411376953,245.3555116729736
20260501_201341_img_0102,117.408,29.096126556396403,95.1471328735351,241.65125942993149
20260501_201341_img_0103,118.471,22.6504802703857,89.0653133392334,230.1867936096191
20260501_201341_img_0104,114.6,23.6843824386596,89.1835689544677,227.4679513931273
20260501_201341_img_0105,124.342,36.3608598709106,94.5122241973877,255.21508406829827
20260501_201341_img_0106,123.804,30.4228067398071,100.5713939666748,254.7982007064819
20260501_201341_img_0107,124.384,28.8678407669067,94.4938659667968,247.7457067337035
20260501_201341_img_0108,128.439,44.261693954467695,97.9869365692138,270.6876305236815
20260501_201341_img_0109,127.263,44.2391633987426,95.6494808197021,267.15164421844474
20260501_201341_img_0110,130.227,36.8690490722656,94.6834087371826,261.7794578094482
20260501_201341_img_0111,131.172,47.4622249603271,127.7773380279541,306.4115629882812
20260501_201341_img_0112,129.401,44.2034006118774,88.9999866485595,262.6043872604369
20260501_201341_img_0113,114.915,29.0188789367675,89.97774124145499,233.9116201782225
20260501_201341_img_0114,124.263,32.4304103851318,94.8822498321533,251.5756602172851
20260501_201341_img_0115,122.805,31.9567918777465,112.0743751525878,266.8361670303343
