image_id,preprocess_ms,network_delay_ms,inference_latency_ms,total_latency_ms
20260504_193111_img_0241,138.635,250.1689195632934,41.8457984924316,430.649718055725
20260504_193111_img_0242,146.587,277.6362895965576,38.7325286865234,462.955818283081
20260504_193111_img_0243,145.303,417.4573421478271,37.2850894927978,600.0454316406249
20260504_193111_img_0244,143.949,287.4758243560791,40.6560897827148,472.0809141387939
20260504_193111_img_0245,145.552,270.3179121017456,41.567325592041,457.4372376937866
20260504_193111_img_0246,143.373,345.0113534927368,46.8575954437255,535.2419489364622
20260504_193111_img_0247,143.552,361.0051870346069,43.4188842773437,547.9760713119506
20260504_193111_img_0248,145.759,447.2709894180298,46.7712879180908,639.8012773361206
20260504_193111_img_0249,143.576,340.7824039459228,45.663833618164,530.0222375640868
20260504_193111_img_0250,144.159,500.164270401001,41.7397022247314,686.0629726257324
20260504_193111_img_0251,144.9,494.67933177948,43.6103343963623,683.1896661758423
20260504_193111_img_0252,145.552,559.2827796936035,45.5281734466552,750.3629531402587
20260504_193111_img_0253,140.783,516.362190246582,47.9819774627685,705.1271677093506
20260504_193111_img_0254,143.78,1134.113073348999,352.236270904541,1630.12934425354
20260504_193111_img_0255,142.113,492.1796321868896,472.5716114044189,1106.8642435913084
20260504_193111_img_0256,151.085,692.9163932800293,455.826997756958,1299.8283910369871
20260504_193111_img_0257,147.693,540.1564836502075,235.9530925750732,923.8025762252807
20260504_193111_img_0258,143.349,502.6036500930786,21.8944549560546,667.8471050491332
20260504_193111_img_0259,147.229,466.8546915054321,23.689985275268494,637.7736767807006
20260504_193111_img_0260,134.556,421.7854738235473,20.4920768737792,576.8335506973265
20260504_193111_img_0261,138.407,321.3927745819092,26.0484218597412,485.8481964416504
20260504_193111_img_0262,141.875,898.0749845504761,31.1591625213623,1071.1091470718384
20260504_193111_img_0263,140.949,1045.518398284912,44.2671775817871,1230.7345758666993
20260504_193111_img_0264,145.318,760.0921392440796,49.3161678314209,954.7263070755004
20260504_193111_img_0265,138.235,374.5779991149902,40.2741432189941,553.0871423339843
20260504_193111_img_0266,140.351,517.0003175735474,42.2031879425048,699.5545055160521
20260504_193111_img_0267,136.712,634.3868970870972,36.8373394012451,807.9362364883423
20260504_193111_img_0268,130.526,604.2312383651733,41.5401458740234,776.2973842391968
20260504_193111_img_0269,134.876,416.7100191116333,35.3713035583496,586.9573226699829
20260504_193111_img_0270,142.72,355.1427125930786,42.9873466491699,540.8500592422486
20260504_193111_img_0271,139.835,425.6563186645508,48.9697456359863,614.4610643005371
20260504_193111_img_0272,147.552,661.4209413528442,43.9183712005615,852.8913125534058
20260504_193111_img_0273,140.335,524.7431993484497,42.8783893585205,707.9565887069703
20260504_193111_img_0274,148.906,492.4638271331787,42.7939891815185,684.1638163146972
20260504_193111_img_0275,149.204,459.3369960784912,48.5222339630126,657.0632300415039
20260504_193111_img_0276,148.017,631.7665576934814,44.7421073913574,824.5256650848389
20260504_193111_img_0277,147.443,1350.0100374221802,45.5279350280761,1542.9809724502563
20260504_193111_img_0278,149.548,696.269154548645,36.405563354492095,882.2227179031371
20260504_193111_img_0279,148.324,744.8000907897949,41.9518947601318,935.0759855499268
20260504_193111_img_0280,150.444,456.4309120178222,40.9572124481201,647.8321244659423
20260504_193111_img_0281,146.528,550.7009029388428,43.668746948242095,740.8976498870849
20260504_193111_img_0282,146.345,699.8544931411743,44.492721557617095,890.6922146987914
20260504_193111_img_0283,143.852,351.3514995574951,42.229175567626896,537.432675125122
20260504_193111_img_0284,143.937,412.3808145523071,50.5495071411132,606.8673216934203
20260504_193111_img_0285,145.251,447.1797943115234,41.7332649230957,634.1640592346191
20260504_193111_img_0286,140.902,368.1066036224365,40.438175201416,549.4467788238526
20260504_193111_img_0287,143.051,401.7020463943481,40.4238700866699,585.176916481018
20260504_193111_img_0288,144.387,411.7904901504516,40.0006771087646,596.1781672592163
20260504_193111_img_0289,141.488,461.1408710479736,43.9920425415039,646.6209135894775
20260504_193111_img_0290,147.583,586.7929458618164,41.5465831756591,775.9225290374754
20260504_194711_img_0001,404.599,958.3255052566528,2972.123146057129,4335.047651313782
20260504_194711_img_0002,146.985,817.3768520355225,19.6654796600341,984.0273316955564
20260504_194711_img_0003,142.584,404.906153678894,20.2648639678955,567.7550176467895
20260504_194711_img_0004,135.329,346.7364311218261,31.2988758087158,513.3643069305419
20260504_194711_img_0005,145.97,465.1341438293457,21.7208862304687,632.8250300598144
20260504_194711_img_0006,140.653,601.2065410614014,27.758121490478494,769.6176625518799
20260504_194711_img_0007,145.496,470.3462123870849,25.002717971801697,640.8449303588866
20260504_194711_img_0008,144.711,670.9004640579224,36.0064506530761,851.6179147109984
20260504_194711_img_0009,142.832,595.0331687927246,33.9372158050537,771.8023845977783
20260504_194711_img_0010,143.015,524.7538089752197,43.5383319854736,711.3071409606933
20260504_194711_img_0011,143.88,942.5373077392578,44.0855026245117,1130.5028103637696
20260504_194711_img_0012,135.04,384.9358558654785,48.3038425445556,568.2796984100341
20260504_194711_img_0013,133.918,312.5357627868652,47.7950572967529,494.24882008361806
20260504_194711_img_0014,110.581,529.753565788269,42.4096584320068,682.7442242202759
20260504_194711_img_0015,111.855,530.3847789764404,45.7181930541992,687.9579720306397
20260504_194711_img_0016,111.807,464.5498991012573,39.6425724029541,615.9994715042114
20260504_194711_img_0017,111.943,512.1079683303833,47.936916351318295,671.9878846817015
20260504_194711_img_0018,111.506,385.6619596481323,47.0607280731201,544.2286877212524
20260504_194711_img_0019,112.148,460.7886075973511,46.2284088134765,619.1650164108275
20260504_194711_img_0020,112.447,417.9874658584595,56.079626083374,586.5140919418335
20260504_194711_img_0021,110.959,298.8873720169067,46.950578689575096,456.79695070648177
20260504_194711_img_0022,113.222,439.7207498550415,42.6158905029296,595.5586403579711
20260504_194711_img_0023,113.366,489.1918897628784,45.2680587768554,647.8259485397338
20260504_194711_img_0024,113.661,474.3491411209106,48.0585098266601,636.0686509475706
20260504_194711_img_0025,114.775,880.547285079956,44.3470478057861,1039.6693328857425
20260504_194711_img_0026,113.143,421.2491512298584,38.2769107818603,572.6690620117187
20260504_194711_img_0027,114.533,534.0845584869385,50.1420497894287,698.7596082763672
20260504_194711_img_0028,210.407,600.2216339111328,43.8768863677978,854.5055202789307
20260504_194711_img_0029,174.096,633.4214210510254,48.0554103851318,855.5728314361572
20260504_194711_img_0030,194.031,627.3186206817627,43.2946681976318,864.6442888793945
20260504_194711_img_0031,194.316,866.8842315673828,37.9211902618408,1099.1214218292237
20260504_194711_img_0032,195.005,849.2997884750366,44.4719791412353,1088.776767616272
20260504_194711_img_0033,197.876,715.0031328201294,47.9130744934082,960.7922073135376
20260504_194711_img_0034,189.513,836.4943265914917,45.4106330871582,1071.4179596786498
20260504_194711_img_0035,198.476,731.539249420166,47.5478172302246,977.5630666503906
20260504_194711_img_0036,191.566,914.9777889251708,44.5706844329834,1151.114473358154
20260504_194711_img_0037,195.686,912.7240180969238,43.8108444213867,1152.2208625183105
20260504_194711_img_0038,194.229,576.58851146698,45.8436012268066,816.6611126937867
20260504_194711_img_0039,196.048,964.3855094909668,48.7880706787109,1209.2215801696775
20260504_194711_img_0040,195.45,646.9563245773315,45.2368259429931,887.6431505203245
20260504_194711_img_0041,197.382,721.8562364578247,52.0415306091308,971.2797670669554
20260504_194711_img_0042,216.276,517.4247026443481,47.3270416259765,781.0277442703245
20260504_194711_img_0043,195.954,863.5118007659912,46.3607311248779,1105.826531890869
20260504_194711_img_0044,189.215,821.1829662322998,44.0535545349121,1054.4515207672118
20260504_194711_img_0045,191.823,730.2926778793335,47.8591918945312,969.9748697738648
20260504_194711_img_0046,197.321,787.9739999771118,43.7831878662109,1029.078187843323
20260504_194711_img_0047,196.376,812.260627746582,44.9554920196533,1053.592119766235
20260504_194711_img_0048,195.508,697.4126100540161,46.1945533752441,939.1151634292604
20260504_194711_img_0049,193.087,663.9596223831177,41.4609909057617,898.5076132888794
20260504_194711_img_0050,190.561,1056.825876235962,42.4017906188964,1289.7886668548583
20260504_194711_img_0051,194.577,920.1743602752686,42.8321361541748,1157.5834964294434
20260504_194711_img_0052,191.767,860.3054285049438,43.8566207885742,1095.929049293518
20260504_194711_img_0053,195.668,848.0831384658813,45.8145141601562,1089.5656526260375
20260504_194711_img_0054,195.524,1537.007451057434,40.968894958496,1773.50034601593
