image_id,preprocess_ms,network_delay_ms,queue_wait_ms,inference_latency_ms,total_latency_ms
20260504_194711_img_0037,195.686,912.7240180969238,0.0,43.8108444213867,1152.2208625183105
20260504_194711_img_0038,194.229,576.58851146698,0.0,45.8436012268066,816.6611126937867
20260504_194711_img_0039,196.048,964.3855094909668,0.0,48.7880706787109,1209.2215801696777
20260504_194711_img_0040,195.45,646.9563245773315,0.0,45.2368259429931,887.6431505203245
20260504_194711_img_0041,197.382,721.8562364578247,0.0,52.041530609130795,971.2797670669554
20260504_194711_img_0042,216.276,517.4247026443481,0.611,47.3270416259765,781.0277442703245
20260504_194711_img_0043,195.954,863.5118007659912,0.0,46.3607311248779,1105.826531890869
20260504_194711_img_0044,189.215,821.1829662322998,0.576,44.0535545349121,1054.4515207672118
20260504_194711_img_0045,191.823,730.2926778793335,0.684,47.8591918945312,969.9748697738647
20260504_194711_img_0046,197.321,787.9739999771118,0.553,43.7831878662109,1029.0781878433227
20260504_194711_img_0047,196.376,812.260627746582,0.0,44.9554920196533,1053.5921197662353
20260504_194711_img_0048,195.508,697.4126100540161,0.534,46.1945533752441,939.1151634292603
20260504_194711_img_0049,193.087,663.9596223831177,0.0,41.4609909057617,898.5076132888794
20260504_194711_img_0050,190.561,1056.825876235962,0.0,42.4017906188964,1289.7886668548583
20260504_194711_img_0051,194.577,920.1743602752686,0.0,42.8321361541748,1157.5834964294434
20260504_194711_img_0052,191.767,860.3054285049438,0.707,43.8566207885742,1095.9290492935181
20260504_194711_img_0053,195.668,848.0831384658813,0.0,45.8145141601562,1089.5656526260377
20260504_194711_img_0054,195.524,1537.007451057434,0.0,40.968894958495994,1773.50034601593
20260504_194711_img_0055,133.537,789.4773483276367,0.0,43.5614585876464,966.5758069152831
20260504_194711_img_0056,119.972,304.9099445343017,0.0,47.347068786620994,472.22901332092266
20260504_194711_img_0057,126.874,497.1729516983032,0.0,45.4709529876709,669.5179046859741
20260504_194711_img_0058,124.567,488.0008697509765,0.0,48.2707023620605,660.838572113037
20260504_194711_img_0059,128.334,610.6754541397095,0.0,42.2332286834716,781.242682823181
20260504_194711_img_0060,118.279,606.9457530975342,0.0,43.5705184936523,768.7952715911865
20260504_194711_img_0061,120.717,737.6221418380737,1.581,46.1328029632568,904.4719448013306
20260504_194711_img_0062,97.819,682.9237937927246,1.752,44.2402362823486,824.9830300750732
20260504_194711_img_0063,95.627,625.2642869949341,0.0,46.1335182189941,767.0248052139282
20260504_194711_img_0064,95.098,496.8745708465576,0.0,54.3537139892578,646.3262848358154
20260504_194711_img_0065,96.618,482.2951555252075,0.0,47.9159355163574,626.8290910415649
20260504_194711_img_0066,96.125,651.5358686447144,0.0,49.8979091644287,797.5587778091431
20260504_194711_img_0067,96.266,712.0057344436646,0.693,44.1932678222656,852.4650022659301
20260504_194711_img_0068,115.544,646.2455987930298,1.745,45.9237098693847,807.7133086624144
20260504_194711_img_0069,116.284,557.5747489929199,0.0,45.953273773193295,719.8120227661132
20260504_194711_img_0070,117.036,477.622389793396,0.0,44.2657470703125,638.9241368637086
20260504_194711_img_0071,120.69,1234.2004776000977,0.0,47.6903915405273,1402.580869140625
20260504_194711_img_0072,117.448,728.4940481185913,0.0,48.2795238494873,894.2215719680786
20260504_194711_img_0073,115.743,515.4931545257568,0.0,46.4875698089599,677.7237243347167
20260504_194711_img_0074,116.44,527.3371934890747,0.543,43.6863899230957,687.4635834121705
20260504_194711_img_0075,115.738,845.3149795532227,0.555,45.4568862915039,1006.5098658447266
20260504_194711_img_0076,113.236,532.2169065475464,0.0,45.8602905273437,691.3131970748901
20260504_194711_img_0077,111.812,391.7356729507446,0.0,49.8812198638916,553.4288928146361
20260504_194711_img_0078,113.853,463.0366563796997,0.579,46.9729900360107,623.8626464157104
20260504_194711_img_0079,135.95,443.2076215744018,0.902,38.9094352722168,618.0670568466186
20260504_194711_img_0080,114.9,360.6071472167969,0.0,42.979001998901296,518.4861492156982
20260504_194711_img_0081,121.102,488.7915849685669,0.0,43.608903884887596,653.5024888534545
20260504_194711_img_0082,190.193,874.781608581543,0.607,44.4474220275878,1109.4220306091308
20260504_194711_img_0083,208.069,704.8163414001465,0.0,47.0423698425293,959.9277112426757
20260504_194711_img_0084,197.763,716.6788578033447,0.0,49.8349666595459,964.2768244628907
20260504_194711_img_0085,209.984,911.2179279327391,0.602,46.0200309753418,1167.221958908081
20260504_194711_img_0086,214.321,792.5764322280884,0.523,45.3169345855712,1052.2143668136596
20260504_194711_img_0087,209.548,825.1311779022217,0.0,45.8531379699707,1080.5323158721924
20260504_194711_img_0088,204.804,1129.35471534729,0.0,46.0240840911865,1380.1827994384766
20260504_194711_img_0089,119.068,750.5724430084229,0.0,49.9689579010009,919.6094009094237
20260504_194711_img_0090,99.13,922.965407371521,0.0,46.9861030578613,1069.0815104293824
20260504_194711_img_0091,100.713,822.6321935653687,0.0,39.9324893951416,963.2776829605102
20260504_194711_img_0092,103.014,976.2756824493408,0.605,49.6494770050048,1128.9391594543456
20260504_194711_img_0093,98.123,498.1604814529419,0.757,44.181108474731396,640.4645899276734
20260504_194711_img_0094,98.224,701.9696235656738,0.0,47.656774520874,847.8503980865479
20260504_194711_img_0095,98.457,755.5468082427979,0.0,44.3124771118164,898.3162853546143
20260504_194711_img_0096,99.065,595.1367616653442,0.0,42.275905609130795,736.4776672744749
20260504_194711_img_0097,98.879,605.501651763916,0.0,46.42915725708,750.809809020996
20260504_194711_img_0098,101.509,769.3479061126709,0.0,46.7290878295898,917.5859939422608
20260504_194711_img_0099,101.013,511.5976333618164,0.0,46.2648868560791,658.8755202178955
20260504_194711_img_0100,120.964,452.1994590759277,2.141,41.6812896728515,614.8447487487792
20260504_194711_img_0101,120.273,619.5809841156006,0.571,42.7515506744384,782.605534790039
20260504_194711_img_0102,114.287,473.4233617782593,0.546,47.7893352508544,635.4996970291137
20260504_194711_img_0103,118.554,928.6545515060424,0.0,46.1423397064209,1093.3508912124632
20260504_194711_img_0104,115.009,612.1957302093506,0.0,42.1452522277832,769.3499824371338
20260504_194711_img_0105,127.402,1036.0649824142456,0.0,46.1475849151611,1209.6145673294068
20260504_194711_img_0106,124.052,693.1717395782471,0.0,44.561624526977496,861.7853641052246
20260504_194711_img_0107,125.415,704.9570083618164,0.0,45.9907054901123,876.3627138519287
20260504_194711_img_0108,129.044,3190.154910087585,0.0,43.5690879821777,3362.7679980697626
20260504_194711_img_0109,127.929,985.725164413452,0.0,46.8354225158691,1160.4895869293211
20260504_194711_img_0110,130.431,796.7742681503296,0.623,48.274755477905195,975.4800236282348
20260504_194711_img_0111,131.402,1075.082302093506,0.0,47.9371547698974,1254.4214568634036
20260504_194711_img_0112,130.0,1285.3798866271973,0.0,43.6041355133056,1458.984022140503
20260504_194711_img_0113,115.112,682.0341348648071,0.0,46.8447208404541,843.9908557052612
20260504_194711_img_0114,125.691,808.0019950866699,0.0,47.0499992370605,980.7429943237305
20260504_194711_img_0115,124.675,442.4780607223511,0.0,45.7198619842529,612.872922706604
20260504_194711_img_0116,125.243,1722.6166725158691,0.0,46.008825302124,1893.868497817993
20260504_194711_img_0117,124.81,582.7637910842896,0.0,47.1153259277343,754.6891170120239
20260504_194711_img_0118,125.25,476.0775566101074,0.0,51.3486862182617,652.6762428283691
20260504_194711_img_0119,127.76,327.6906013488769,0.526,46.6408729553222,502.0914743041991
20260504_194711_img_0120,124.873,344.0743684768677,0.0,47.048807144164996,515.9961756210326
20260504_194711_img_0121,127.966,394.3215608596802,0.0,44.2509651184082,566.5385259780884
20260504_194711_img_0122,121.616,360.0594997406006,0.0,47.6531982421875,529.3286979827881
20260504_194711_img_0123,120.357,277.3641347885132,0.0,38.692235946655195,436.4133707351684
20260504_194711_img_0124,120.85,315.2728080749511,0.0,49.108743667602496,485.2315517425536
20260504_194711_img_0125,122.943,356.7162752151489,0.0,46.1161136627197,525.7753888778686
20260504_194711_img_0126,127.486,577.4859189987183,0.801,48.1736660003662,753.1455849990845
20260504_194711_img_0127,127.009,364.9947643280029,0.754,36.3485813140869,528.3523456420897
20260504_194711_img_0128,123.665,407.2839021682739,0.617,45.6161499023437,576.5650520706176
20260504_194711_img_0129,125.575,688.5063648223877,0.0,48.901081085205,862.9824459075927
20260504_194711_img_0130,130.29,479.5975685119629,0.0,45.954942703247,655.8425112152098
20260504_194711_img_0131,130.649,851.434588432312,0.0,41.392087936401296,1023.4756763687133
20260504_194711_img_0132,134.396,1547.698140144348,0.0,46.9663143157959,1729.0604544601438
20260504_194711_img_0133,131.517,622.8619813919067,0.0,45.1979637145996,799.5769451065064
20260504_194711_img_0134,129.63,452.9269933700561,0.0,50.8069992065429,633.363992576599
20260504_194711_img_0135,123.718,1561.3960027694702,0.0,47.895431518554595,1733.009434288025
20260504_194711_img_0136,118.942,551.3184070587158,0.0,44.2004203796386,714.4608274383544
20260504_194711_img_0137,121.186,1173.4025478363037,0.0,50.7557392120361,1345.3442870483398
20260504_194711_img_0138,122.948,858.0089807510376,0.668,50.1151084899902,1031.072089241028
20260504_194711_img_0139,126.689,263.7760639190674,0.0,44.821023941039996,435.2860878601074
20260504_194711_img_0140,123.682,381.6115856170654,0.0,50.1317977905273,555.4253834075927
20260504_194711_img_0141,116.75,324.4761228561401,0.0,44.8250770568847,486.0511999130248
20260504_194711_img_0142,117.094,662.7197265625,0.0,40.5764579772949,820.390184539795
20260504_194711_img_0143,120.413,1016.1048173904419,0.0,42.2518253326416,1178.7696427230835
20260504_194711_img_0144,120.673,1108.914136886597,0.0,43.8446998596191,1273.431836746216
20260504_194711_img_0145,120.479,1190.2421712875366,0.0,36.6599559783935,1347.3811272659302
20260504_194711_img_0146,117.243,685.9210729598999,0.0,46.5574264526367,849.7214994125366
20260504_194711_img_0147,116.375,576.7650604248047,0.0,41.6262149810791,734.7662754058838
20260504_194711_img_0148,118.417,711.3728523254395,0.0,43.137788772583,872.9276410980225
20260504_194711_img_0149,115.659,581.8161964416504,0.683,43.1330204010009,740.6082168426512
20260504_194711_img_0150,114.426,553.8430213928223,0.0,47.5935935974121,715.8626149902344
20260504_194711_img_0151,123.388,891.2980556488037,0.0,42.6251888275146,1057.3112444763183
20260504_194711_img_0152,120.591,785.4512929916382,0.0,48.0272769927978,954.069569984436
20260504_194711_img_0153,127.639,852.7714014053345,0.0,47.9090213775634,1028.3194227828978
20260504_194711_img_0154,124.881,293.6048507690429,0.81,45.5825328826904,464.06838365173326
20260504_194711_img_0155,120.344,2747.3456859588623,0.676,43.5876846313476,2911.27737059021
20260504_194711_img_0156,115.307,759.3411207199097,0.0,44.3394184112548,918.9875391311645
20260504_194711_img_0157,133.838,549.4745969772339,0.785,42.922258377075096,726.2348553543089
20260504_194711_img_0158,125.47,365.3030395507812,0.0,46.4839935302734,537.2570330810546
20260504_194711_img_0159,123.804,1435.5238676071167,0.0,43.1222915649414,1602.4501591720582
20260504_194711_img_0160,126.37,671.2143421173096,0.0,44.5287227630615,842.1130648803711
20260504_194711_img_0161,120.059,656.8425893783569,0.0,47.2385883331298,824.1401777114867
20260504_194711_img_0162,121.255,886.8075609207153,0.612,45.396089553833,1053.4586504745484
20260504_194711_img_0163,119.871,554.4582605361938,0.0,40.7383441925048,715.0676047286986
20260504_194711_img_0164,122.041,600.899338722229,0.0,43.054103851318295,765.9944425735473
20260504_194711_img_0165,119.93,604.3431758880615,0.0,49.6869087219238,773.9600846099854
20260504_194711_img_0166,119.947,755.2546262741089,0.585,47.8651523590087,923.0667786331176
20260504_194711_img_0167,120.149,601.3126373291016,0.0,39.8085117340087,761.2701490631102
20260504_194711_img_0168,121.314,698.3565092086792,0.521,44.112443923950096,863.7829531326292
20260504_194711_img_0169,122.775,727.2113561630249,0.0,44.5427894592285,894.5291456222534
20260504_194711_img_0170,118.352,599.5457172393799,0.0,49.535989761352496,767.4337070007324
20260504_194711_img_0171,128.114,642.479658126831,0.0,51.5494346618652,822.1430927886963
20260504_194711_img_0172,121.921,658.0779552459717,0.61,47.688484191894496,827.6874394378663
20260504_194711_img_0173,121.58,1214.2997980117798,0.0,44.4581508636474,1380.3379488754272
20260504_194711_img_0174,119.116,725.8778810501099,0.568,44.356584548950096,889.3504655990599
20260504_194711_img_0175,121.459,655.3480625152588,2.506,43.7400341033935,820.5470966186524
20260504_194711_img_0176,125.162,1041.6666269302368,0.0,43.7026023864746,1210.5312293167115
20260504_194711_img_0177,123.774,796.0662841796875,2.012,34.7383022308349,954.5785864105223
20260504_194711_img_0178,99.877,819.3989992141724,0.0,47.6646423339843,966.9406415481566
20260504_194711_img_0179,100.315,575.4307508468628,0.0,40.4703617095947,716.2161125564576
20260504_194711_img_0180,100.531,892.7488327026367,0.614,42.964696884155195,1036.244529586792
20260504_194711_img_0181,99.148,688.957929611206,0.0,48.1576919555664,836.2636215667725
20260504_194711_img_0182,132.263,4274.810552597046,0.0,51.4967441558837,4458.57029675293
20260504_194711_img_0183,128.484,947.080135345459,0.0,58.3245754241943,1133.8887107696532
20260504_194711_img_0184,132.485,538.0047559738159,0.686,47.5924015045166,718.0821574783325
20260504_194711_img_0185,132.567,666.7041778564453,0.0,47.9626655578613,847.2338434143066
20260504_194711_img_0186,133.657,331.8506479263305,1.009,44.1184043884277,509.6260523147582
20260504_194711_img_0187,131.733,354.0467023849487,0.0,44.6155071258544,530.395209510803
20260504_194711_img_0188,127.718,235.569953918457,0.0,37.5576019287109,400.84555584716793
20260504_194711_img_0189,132.182,289.1488075256347,0.0,47.936916351318295,469.267723876953
20260504_194711_img_0190,135.893,470.328688621521,0.0,45.6891059875488,651.9107946090699
20260504_194711_img_0191,137.174,304.7727346420288,0.546,49.4561195373535,491.4028541793823
20260504_194711_img_0192,138.541,545.918345451355,0.0,49.5524406433105,734.0117860946655
20260504_194711_img_0193,135.447,351.5535593032837,0.551,41.6164398193359,528.6169991226195
20260504_194711_img_0194,132.903,318.6211585998535,0.552,42.1819686889648,493.70612728881827
20260504_194711_img_0195,129.468,318.2827234268188,0.662,43.3325767517089,491.0833001785277
20260504_194711_img_0196,135.584,699.0150213241577,0.0,44.6233749389648,879.2223962631226
20260504_194711_img_0197,131.834,353.8066148757934,0.0,44.7757244110107,530.416339286804
20260504_194711_img_0198,135.061,690.0721788406372,0.0,43.8654422760009,868.9986211166381
20260504_194711_img_0199,132.162,330.9416770935058,0.559,42.6335334777832,505.737210571289
20260504_194711_img_0200,132.237,1003.1471252441406,0.0,42.6981449127197,1178.0822701568604
20260504_194711_img_0201,133.663,997.3615407943726,0.592,44.2185401916503,1175.243080986023
20260504_194711_img_0202,131.612,821.1219310760498,0.0,42.124509811401296,994.858440887451
20260504_194711_img_0203,130.491,289.6987199783325,0.0,42.5732135772705,462.762933555603
20260504_194711_img_0204,138.793,512.6591920852661,0.392,45.0329780578613,696.4851701431274
20260504_194711_img_0205,136.508,343.4597253799438,0.0,40.2393341064453,520.2070594863891
20260504_194711_img_0206,137.734,1039.3660068511963,0.559,43.2081222534179,1220.3081291046142
20260504_194711_img_0207,131.396,849.7588634490967,0.0,45.8309650421142,1026.985828491211
20260504_194711_img_0208,134.632,382.9199075698852,0.0,48.40087890625,565.9527864761352
20260504_194711_img_0209,139.203,413.5814905166626,0.637,46.0073947906494,598.791885307312
20260504_194711_img_0210,135.293,412.0523929595947,0.0,54.6290874481201,601.9744804077149
20260504_194711_img_0211,132.239,1292.5028800964355,0.0,39.7591590881347,1464.5010391845703
20260504_194711_img_0212,131.239,644.721269607544,0.712,45.5856323242187,821.5459019317627
20260504_194711_img_0213,130.249,677.2233247756958,0.0,45.7544326782226,853.2267574539185
20260504_194711_img_0214,129.69,821.9732046127319,0.0,39.6196842193603,991.2828888320923
20260504_194711_img_0215,134.799,740.8709526062012,0.69,42.5634384155273,918.2333910217285
20260504_194711_img_0216,134.607,816.2200450897217,0.0,47.326564788818295,998.1536098785399
20260504_194711_img_0217,131.108,678.9758205413818,0.568,47.4121570587158,857.4959776000976
20260504_194711_img_0218,131.746,602.3575067520142,0.641,45.4316139221191,779.5351206741333
20260504_194711_img_0219,131.942,761.3462209701538,0.0,42.5968170166015,935.8850379867553
20260504_194711_img_0220,135.556,846.6466665267944,0.0,49.6556758880615,1031.858342414856
20260504_194711_img_0221,124.932,594.7378873825073,0.654,41.6171550750732,761.2870424575806
20260504_194711_img_0222,129.336,712.2124433517456,0.0,43.679714202880795,885.2281575546264
20260504_194711_img_0223,146.122,691.0947561264038,0.0,45.3686714172363,882.5854275436402
20260504_194711_img_0224,141.603,505.6798458099365,0.648,43.5757637023925,690.8586095123289
20260504_194711_img_0225,146.666,606.0019731521606,1.041,42.0320034027099,794.6999765548705
20260504_194711_img_0226,150.23,584.9685668945312,0.0,45.0034141540527,780.201981048584
20260504_194711_img_0227,138.63,513.1983757019043,0.554,43.5421466827392,695.3705223846436
20260504_194711_img_0228,147.327,831.6909074783325,0.511,40.296554565429595,1019.3144620437621
20260504_194711_img_0229,144.868,647.3745107650757,0.0,40.934324264526296,833.176835029602
20260504_194711_img_0230,142.644,563.6080503463745,2.004,47.6419925689697,753.8940429153442
20260504_194711_img_0231,142.492,1055.3975105285645,0.0,48.6416816711425,1246.531192199707
20260504_194711_img_0232,144.607,316.2227869033813,0.0,45.873880386352496,506.70366728973374
20260504_194711_img_0233,137.748,251.9478797912597,0.551,42.637825012206996,432.3337048034667
20260504_194711_img_0234,144.771,474.82728958129877,0.0,45.2919006347656,664.8901902160643
20260504_194711_img_0235,147.058,772.863507270813,0.594,45.6693172454834,965.5908245162964
20260504_194711_img_0236,145.155,762.6523971557617,0.0,44.3952083587646,952.2026055145263
20260504_194711_img_0237,147.656,337.0614051818847,0.0,43.6227321624755,528.3401373443603
20260504_194711_img_0238,144.712,441.8389797210693,0.0,48.8479137420654,635.3988934631346
20260504_194711_img_0239,148.068,856.350302696228,0.648,48.8984584808349,1053.316761177063
20260504_194711_img_0240,126.278,885.6707811355591,0.561,46.900510787963796,1058.8492919235227
20260504_194711_img_0241,138.576,644.923210144043,0.0,43.5764789581298,827.0756891021728
20260504_194711_img_0242,143.397,776.2504816055298,0.0,40.2069091796875,959.8543907852172
20260504_194711_img_0243,145.627,987.229585647583,0.619,45.8331108093261,1178.6896964569091
20260504_194711_img_0244,142.667,816.398024559021,0.512,47.8260517120361,1006.8910762710572
20260504_194711_img_0245,145.461,658.5750579833984,0.0,44.430732727050696,848.4667907104491
20260504_194711_img_0246,145.088,790.6264066696167,0.53,39.9966239929199,975.7110306625366
20260504_194711_img_0247,143.299,1279.6350717544556,0.833,42.876243591308494,1465.8103153457641
20260504_194711_img_0248,144.435,930.9890270233154,0.0,36.7178916931152,1112.1419187164306
20260504_194711_img_0249,144.505,1025.690317153931,0.0,45.8705425262451,1216.065859680176
20260504_194711_img_0250,145.11,1024.3748426437378,0.0,41.3553714752197,1210.8402141189576
20260504_194711_img_0251,145.027,1232.208251953125,0.0,46.959638595581,1424.194890548706
20260504_194711_img_0252,146.462,2373.266339302063,0.0,40.0376319885253,2559.7659712905884
20260504_194711_img_0253,142.093,1130.8544874191284,0.643,40.793657302856396,1313.741144721985
20260504_194711_img_0254,144.7,998.8560676574708,0.0,45.2120304107666,1188.7680980682374
20260504_194711_img_0255,142.54,907.7776670455931,0.552,42.5131320953369,1092.8307991409301
20260504_194711_img_0256,148.394,1071.3365077972412,0.556,47.0900535583496,1266.8205613555908
20260504_194711_img_0257,145.55,863.2857799530029,0.0,44.3689823150634,1053.2047622680664
20260504_194711_img_0258,144.264,396.0398435592651,0.602,42.4230098724365,582.7268534317016
20260504_194711_img_0259,146.093,383.262038230896,0.0,44.8389053344726,574.1939435653686
20260504_194711_img_0260,134.805,488.2841110229492,0.608,42.839527130126896,665.9286381530762
20260504_194711_img_0261,138.931,594.399094581604,0.0,45.0632572174072,778.3933517990113
20260504_194711_img_0262,141.456,849.1876125335693,1.008,42.1907901763916,1032.8344027099608
20260504_194711_img_0263,141.48,491.3842678070068,0.0,43.9541339874267,676.8184017944335
20260504_194711_img_0264,153.329,490.7432794570923,0.0,39.8733615875244,683.9456410446167
20260504_194711_img_0265,141.551,466.7882919311523,0.0,43.220043182373,651.5593351135253
20260504_194711_img_0266,140.321,510.53500175476074,0.0,41.5248870849609,692.3808888397217
20260504_194711_img_0267,137.411,436.0948801040649,0.0,44.3403720855712,617.8462521896361
20260504_194711_img_0268,130.097,852.6750802993774,0.0,45.8989143371582,1028.6709946365356
20260504_194711_img_0269,134.415,463.9229774475097,0.612,36.8096828460693,635.147660293579
20260504_194711_img_0270,136.394,411.5718603134155,0.0,45.5920696258544,593.5579299392699
20260504_194711_img_0271,140.871,606.8166494369507,0.0,39.850950241088796,787.5385996780394
20260504_194711_img_0272,148.559,686.863899230957,0.0,45.9635257720947,881.3864250030517
20260504_194711_img_0273,140.435,678.0469417572021,0.0,50.0261783599853,868.5081201171874
20260504_194711_img_0274,152.127,818.4351921081543,0.0,44.3873405456543,1014.9495326538085
20260504_194711_img_0275,147.76,807.1762323379517,0.0,43.644905090331996,998.5811374282837
20260504_194711_img_0276,150.721,817.7238702774048,0.0,43.302297592163,1011.7471678695678
20260504_194711_img_0277,147.035,702.5327682495117,0.0,47.0697879791259,896.6375562286375
20260504_194711_img_0278,149.17,393.1868076324463,0.0,41.296243667602496,583.6530513000488
20260504_194711_img_0279,147.842,419.4035530090332,0.0,47.2321510314941,614.4777040405273
20260504_194711_img_0280,150.515,370.854377746582,0.0,43.8416004180908,565.2109781646727
20260504_194711_img_0281,147.12,1056.076169013977,0.505,43.3323383331298,1246.5285073471068
20260504_194711_img_0282,146.278,843.2178497314453,0.0,46.1561679840087,1035.652017715454
20260504_194711_img_0283,143.211,749.3758201599121,0.0,45.202493667602496,937.7893138275147
20260504_194711_img_0284,144.693,1152.716040611267,0.0,45.3269481658935,1342.7359887771606
20260504_194711_img_0285,146.84,901.0903835296632,0.0,49.9100685119628,1097.840452041626
20260504_194711_img_0286,142.452,866.1736249923706,0.0,49.267768859863196,1057.8933938522337
20260504_194711_img_0287,142.694,546.7947721481323,0.0,44.239997863769496,733.7287700119018
20260504_194711_img_0288,144.947,599.3777513504028,0.0,44.8615550994873,789.1863064498901
20260504_194711_img_0289,140.915,625.9124279022217,0.0,48.581838607788,815.4092665100096
20260504_194711_img_0290,143.827,586.2934589385986,0.0,46.5610027313232,776.6814616699219
20260504_194711_img_0291,142.897,650.7478952407837,0.0,44.4726943969726,838.1175896377563
20260504_194711_img_0292,155.072,1180.6222200393677,0.0,51.5251159667968,1387.2193360061647
20260504_194711_img_0293,154.994,601.9161939620972,0.604,45.2692508697509,802.1794448318481
20260504_194711_img_0294,153.288,410.3517532348633,0.595,44.2664623260498,607.9062155609131
20260504_194711_img_0295,128.165,388.1384134292602,0.761,43.2968139648437,559.6002273941039
20260504_194711_img_0296,125.427,387.7637386322021,0.705,46.5433597564697,559.7340983886718
20260504_194711_img_0297,128.702,393.7582969665527,0.0,49.6857166290283,572.146013595581
20260504_194711_img_0298,127.142,407.997727394104,0.0,51.5582561492919,586.6979835433958
20260504_194711_img_0299,127.592,360.2240085601806,0.0,46.1246967315673,533.9407052917479
20260504_194711_img_0300,127.223,330.5323123931885,0.0,44.12841796875,501.8837303619385
