image_id,preprocess_ms,network_delay_ms,queue_wait_ms,inference_latency_ms,total_latency_ms
20260504_201727_img_0028,210.484,586.4149332046509,0.0,47.081470489501896,843.9804036941529
20260504_201727_img_0029,173.398,773.7942934036255,0.0,46.8215942382812,994.0138876419068
20260504_201727_img_0030,195.355,712.6365900039673,2.006,47.585010528564396,955.5766005325318
20260504_201727_img_0031,193.675,720.7432985305786,0.0,50.5573749542236,964.9756734848022
20260504_201727_img_0032,195.011,531.8156480789185,0.0,44.6608066558837,771.4874547348021
20260504_201727_img_0033,196.728,595.2941179275513,0.0,42.7923202514648,834.8144381790162
20260504_201727_img_0034,192.431,485.5793714523315,0.0,46.6907024383544,724.701073890686
20260504_201727_img_0035,193.825,675.6540536880493,0.0,45.1416969299316,914.620750617981
20260504_201727_img_0036,194.211,787.8841161727905,0.805,33.9686870574951,1016.0638032302857
20260504_201727_img_0037,198.106,749.072790145874,0.0,47.4328994750976,994.6116896209717
20260504_201727_img_0038,199.029,604.0045022964478,0.0,41.1419868469238,844.1754891433716
20260504_201727_img_0039,194.7,433.3916902542114,0.0,39.4108295440673,667.5025197982786
20260504_201727_img_0040,196.891,590.9178256988525,0.0,44.2557334899902,832.0645591888427
20260504_201727_img_0041,198.83,559.1936111450195,0.0,46.4825630187988,804.5061741638184
20260504_201727_img_0042,188.581,437.9693269729614,0.0,46.1442470550537,672.6945740280152
20260504_201727_img_0043,196.39,490.5034303665161,0.0,48.5954284667968,735.4888588333129
20260504_201727_img_0044,190.259,588.1266593933105,0.0,45.9468364715576,824.3324958648682
20260504_201727_img_0045,190.58,668.7602996826172,0.0,46.9284057617187,906.268705444336
20260504_201727_img_0046,196.333,762.8346681594849,5.279,45.9589958190918,1005.1266639785766
20260504_201727_img_0047,196.15,832.0653438568115,0.0,46.6670989990234,1074.882442855835
20260504_201727_img_0048,195.302,653.1482934951782,0.0,47.1582412719726,895.6085347671509
20260504_201727_img_0049,194.207,619.2591190338135,0.0,48.365354537963796,861.8314735717772
20260504_201727_img_0050,188.971,496.9370365142822,0.504,46.8029975891113,732.7110341033936
20260504_201727_img_0051,194.141,581.7363262176514,0.0,37.8201007843017,813.6974270019531
20260504_201727_img_0052,191.244,617.9444789886475,0.636,35.9401702880859,845.1286492767334
20260504_201727_img_0053,194.713,821.7611312866211,0.0,44.490098953247,1060.9642302398681
20260504_201727_img_0054,193.316,632.8887939453125,0.0,44.2233085632324,870.428102508545
20260504_201727_img_0055,133.49,413.7341976165771,0.0,48.8650798797607,596.0892774963378
20260504_201727_img_0056,122.308,759.1718435287476,0.0,37.7817153930664,919.261558921814
20260504_201727_img_0057,124.569,654.5921564102173,0.0,47.2660064697265,826.4271628799437
20260504_201727_img_0058,122.392,806.570291519165,0.0,47.1265316009521,976.0888231201172
20260504_201727_img_0059,123.236,677.3104667663574,2.537,38.8956069946289,839.4420737609863
20260504_201727_img_0060,118.505,400.6248712539673,0.674,38.077592849731396,557.2074641036986
20260504_201727_img_0061,121.076,615.7411336898804,0.0,42.6578521728515,779.4749858627318
20260504_201727_img_0062,97.087,545.9170341491699,0.0,47.1551418304443,690.1591759796142
20260504_201727_img_0063,96.841,483.7538003921509,0.0,46.981096267700096,627.575896659851
20260504_201727_img_0064,94.809,400.2760648727417,0.0,44.079780578613196,539.1648454513548
20260504_201727_img_0065,96.609,480.3578853607178,0.0,43.1246757507324,620.0915611114502
20260504_201727_img_0066,96.434,437.8012418746948,0.0,47.1148490905761,581.350090965271
20260504_201727_img_0067,96.477,370.3932762145996,0.0,44.614791870117095,511.48506808471666
20260504_201727_img_0068,116.467,361.7956638336181,0.0,36.8847846984863,515.1474485321044
20260504_201727_img_0069,117.748,568.4933662414551,0.716,43.3671474456787,729.6085136871338
20260504_201727_img_0070,117.65,361.3002300262451,0.0,43.193578720092695,522.1438087463379
20260504_201727_img_0071,119.221,501.7443895339966,0.0,44.066667556762596,665.0320570907592
20260504_201727_img_0072,118.797,404.5735597610473,0.0,44.1899299621582,567.5604897232055
20260504_201727_img_0073,118.047,370.0113296508789,2.004,42.4544811248779,530.5128107757569
20260504_201727_img_0074,116.183,441.9516324996948,0.578,41.6541099548339,599.7887424545287
20260504_201727_img_0075,114.796,753.97789478302,0.0,45.9272861480712,914.7011809310912
20260504_201727_img_0076,113.812,408.6958169937134,4.052,35.468578338623,557.9763953323363
20260504_201727_img_0077,112.654,654.3546915054321,0.0,44.839382171630795,811.8480736770629
20260504_201727_img_0078,113.221,507.2503089904785,0.0,35.5775356292724,656.0488446197509
20260504_201727_img_0079,113.493,449.1579532623291,0.0,43.7285900115966,606.3795432739257
20260504_201727_img_0080,112.047,512.450098991394,0.0,40.2038097381591,664.7009087295531
20260504_201727_img_0081,120.024,1093.122839927673,0.0,48.6001968383789,1261.7470367660521
20260504_201727_img_0082,190.292,790.4410362243652,1.557,36.872148513793896,1017.6051847381592
20260504_201727_img_0083,207.905,1099.488615989685,0.0,49.8483180999755,1357.2419340896606
20260504_201727_img_0084,201.161,662.1832847595215,0.66,51.756858825683494,915.1011435852049
20260504_201727_img_0085,211.355,771.1410522460938,0.0,47.4867820739746,1029.9828343200684
20260504_201727_img_0086,215.892,668.2826280593872,0.0,44.7680950164794,928.9427230758665
20260504_201727_img_0087,210.154,928.3292293548584,0.564,44.6231365203857,1183.1063658752441
20260504_201727_img_0088,205.842,688.5764598846436,0.0,47.0812320709228,941.4996919555664
20260504_201727_img_0089,119.054,756.1691999435425,0.0,48.490524291992095,923.7137242355345
20260504_201727_img_0090,99.128,786.0161066055298,0.617,61.2976551055908,946.4417617111206
20260504_201727_img_0091,100.433,546.2837219238281,0.0,46.6418266296386,693.3585485534667
20260504_201727_img_0092,102.092,707.5573205947876,1.503,43.5378551483154,853.187175743103
20260504_201727_img_0093,97.269,607.5984239578247,0.0,32.6361656188964,737.5035895767211
20260504_201727_img_0094,97.695,536.5978479385376,0.597,46.0026264190673,680.2954743576049
20260504_201727_img_0095,102.313,629.6664476394653,0.0,47.9700565338134,779.9495041732787
20260504_201727_img_0096,98.96,664.9959087371826,0.0,34.6097946166992,798.5657033538819
20260504_201727_img_0097,98.158,533.9365005493164,0.0,50.8944988250732,682.9889993743897
20260504_201727_img_0098,99.771,817.1379566192627,0.547,59.5004558563232,976.4094124755859
20260504_201727_img_0099,101.922,610.9535694122314,0.0,37.5149250030517,750.3904944152832
20260504_201727_img_0100,124.132,902.8137922286988,0.0,46.426296234130795,1073.3720884628297
20260504_201727_img_0101,118.679,593.747615814209,0.0,38.2816791534423,750.7082949676512
20260504_201727_img_0102,114.125,458.3617448806762,0.0,49.6301651000976,622.1169099807738
20260504_201727_img_0103,118.74,558.047890663147,1.753,40.50874710083,717.296637763977
20260504_201727_img_0104,114.085,504.9271583557129,1.018,42.5295829772949,661.5417413330078
20260504_201727_img_0105,126.662,754.38392162323,0.0,38.536548614501896,919.582470237732
20260504_201727_img_0106,125.297,1628.5682916641235,0.0,41.9425964355468,1795.8078880996704
20260504_201727_img_0107,126.782,877.9133558273315,0.0,43.8392162322998,1048.5345720596313
20260504_201727_img_0108,129.15,801.2683391571045,0.622,44.0545082092285,974.472847366333
20260504_201727_img_0109,128.233,1005.6421756744385,0.0,39.709329605102496,1173.584505279541
20260504_201727_img_0110,130.73,731.3486337661743,0.0,46.965599060058494,909.0442328262328
20260504_201727_img_0111,131.776,708.5793018341064,0.0,46.3018417358398,886.6571435699464
20260504_201727_img_0112,129.368,868.0075407028198,0.0,44.890642166137596,1042.2661828689575
20260504_201727_img_0113,115.601,429.0213584899902,0.0,38.4962558746337,583.1186143646239
20260504_201727_img_0114,125.788,500.2175569534302,0.0,47.8107929229736,673.8163498764038
20260504_201727_img_0115,127.715,647.9443311691284,0.0,49.802541732788,825.4618729019164
20260504_201727_img_0116,128.873,547.7293729782104,0.0,43.6611175537109,720.2634905319214
20260504_201727_img_0117,123.496,748.038649559021,0.0,49.2305755615234,920.7652251205444
20260504_201727_img_0118,125.946,912.56582736969,0.548,49.742937088012596,1088.2547644577025
20260504_201727_img_0119,124.208,592.7053689956665,0.0,43.4329509735107,760.3463199691772
20260504_201727_img_0120,124.914,696.2155103683472,0.0,47.0931529998779,868.2226633682251
20260504_201727_img_0121,126.699,481.191873550415,0.0,39.0164852142334,646.9073587646484
20260504_201727_img_0122,121.855,474.2410182952881,0.0,42.1304702758789,638.226488571167
20260504_201727_img_0123,123.193,456.0734033584595,0.0,46.9727516174316,626.2391549758911
20260504_201727_img_0124,121.485,492.3789501190185,0.0,44.2361831665039,658.1001332855224
20260504_201727_img_0125,123.619,594.0637588500977,0.0,48.3708381652832,766.0535970153809
20260504_201727_img_0126,128.439,534.3098640441895,0.0,40.3625965118408,703.1114605560302
20260504_201727_img_0127,126.91,606.826663017273,0.0,48.8665103912353,782.6031734085083
20260504_201727_img_0128,125.094,455.0634622573852,0.0,42.5946712493896,622.7521335067747
20260504_201727_img_0129,126.382,497.7374076843261,0.0,45.0198650360107,669.1392727203367
20260504_201727_img_0130,131.403,668.7462329864502,7.05,43.2093143463134,843.3585473327636
20260504_201727_img_0131,131.283,628.6563873291016,0.604,44.8553562164306,804.7947435455321
20260504_201727_img_0132,133.943,726.4431715011597,0.0,42.5894260406494,902.9755975418091
20260504_201727_img_0133,131.685,617.1808242797852,0.0,41.5050983428955,790.3709226226806
20260504_201727_img_0134,129.993,519.5294618606567,0.0,44.4056987762451,693.9281606369018
20260504_201727_img_0135,123.805,529.8311710357666,0.0,42.414426803588796,696.0505978393553
20260504_201727_img_0136,118.355,422.9335784912109,0.0,39.4039154052734,580.6924938964843
20260504_201727_img_0137,123.057,496.5624809265136,0.0,53.992509841918896,673.6119907684325
20260504_201727_img_0138,124.673,414.4374132156372,0.0,57.004928588867095,596.1153418045043
20260504_201727_img_0139,125.659,491.7876720428467,0.0,34.2392921447753,651.685964187622
20260504_201727_img_0140,123.634,516.2370204925537,0.0,42.216062545776296,682.08708303833
20260504_201727_img_0141,116.658,402.7224779129028,0.0,41.9342517852783,561.314729698181
20260504_201727_img_0142,117.904,452.7715444564819,0.0,44.745683670043896,615.4212281265258
20260504_201727_img_0143,118.986,430.6188821792602,0.0,41.677713394164996,591.2825955734252
20260504_201727_img_0144,120.644,491.8421506881714,0.0,42.9692268371582,655.4553775253296
20260504_201727_img_0145,122.249,466.5859937667846,0.0,37.2266769409179,626.0616707077025
20260504_201727_img_0146,116.738,646.5139389038086,0.0,44.6245670318603,807.876505935669
20260504_201727_img_0147,115.66,473.004937171936,0.0,44.4240570068359,633.0889941787718
20260504_201727_img_0148,118.706,835.9225988388062,0.604,44.0726280212402,998.7012268600464
20260504_201727_img_0149,115.817,446.4303255081177,0.0,41.0294532775878,603.2767787857055
20260504_201727_img_0150,114.799,580.795168876648,0.0,40.5387878417968,736.1329567184447
20260504_201727_img_0151,121.555,552.8395175933838,0.0,44.0919399261474,718.4864575195311
20260504_201727_img_0152,120.855,677.7453422546387,0.0,43.7664985656738,842.3668408203125
20260504_201727_img_0153,131.439,734.3786954879761,0.0,41.3181781768798,907.1358736648558
20260504_201727_img_0154,124.91,668.912410736084,0.0,44.1346168518066,837.9570275878906
20260504_201727_img_0155,121.522,627.9139518737793,1.744,32.7796936035156,782.215645477295
20260504_201727_img_0156,115.343,498.397946357727,0.66,42.3357486724853,656.0766950302122
20260504_201727_img_0157,133.0,683.9449405670166,0.0,46.4446544647216,863.3895950317382
20260504_201727_img_0158,126.738,649.9471664428711,0.0,40.0238037109375,816.7089701538087
20260504_201727_img_0159,124.773,634.8278522491455,0.0,43.5030460357666,803.1038982849121
20260504_201727_img_0160,123.913,587.8468751907349,0.0,35.1231098175048,746.8829850082396
20260504_201727_img_0161,122.147,478.8025617599487,0.0,38.2165908813476,639.1661526412963
20260504_201727_img_0162,125.945,481.2626838684082,0.0,39.4227504730224,646.6304343414306
20260504_201727_img_0163,121.25,465.3769731521606,0.0,43.5667037963867,630.1936769485474
20260504_201727_img_0164,120.374,564.9080276489258,0.0,36.482810974120994,721.7648386230468
20260504_201727_img_0165,120.253,516.4881944656372,0.0,37.203311920166,673.9445063858033
20260504_201727_img_0166,119.883,522.0757722854614,0.0,46.0772514343261,688.0360237197875
20260504_201727_img_0167,121.658,529.3233394622803,0.0,56.8647384643554,707.8460779266356
20260504_201727_img_0168,121.504,466.2473201751709,0.624,45.1869964599609,632.9383166351317
20260504_201727_img_0169,120.271,444.4046020507812,0.0,52.6542663574218,617.329868408203
20260504_201727_img_0170,118.977,421.8195676803589,0.6,42.108058929443295,582.9046266098022
20260504_201727_img_0171,128.688,563.8638734817505,0.0,49.506664276123,742.0585377578735
20260504_201727_img_0172,122.717,568.0248737335205,0.0,31.5868854522705,722.328759185791
20260504_201727_img_0173,122.312,518.3004140853882,0.0,44.4617271423339,685.0741412277221
20260504_201727_img_0174,119.858,617.7012920379639,0.782,35.271406173706,772.8306982116699
20260504_201727_img_0175,119.455,445.1049566268921,0.0,46.5600490570068,611.1200056838989
20260504_201727_img_0176,124.752,810.7384443283081,0.0,46.397924423217695,981.8883687515257
20260504_201727_img_0177,125.142,749.8269081115723,0.8,41.0797595977783,916.0486677093506
20260504_201727_img_0178,99.43,607.0476770401001,0.0,49.841165542602496,756.3188425827027
20260504_201727_img_0179,103.24,971.8762636184692,0.0,41.2793159484863,1116.3955795669556
20260504_201727_img_0180,100.348,653.8342237472534,0.0,51.2683391571044,805.4505629043578
20260504_201727_img_0181,99.723,931.6327571868896,0.0,44.962644577026296,1076.318401763916
20260504_201727_img_0182,132.029,714.7750854492188,0.0,46.9093322753906,893.7134177246094
20260504_201727_img_0183,130.773,833.9780569076538,0.0,31.660795211791903,996.4118521194457
20260504_201727_img_0184,132.484,1056.005835533142,0.0,50.1055717468261,1238.5954072799682
20260504_201727_img_0185,133.465,711.5346193313599,0.0,49.739122390747,894.7387417221069
20260504_201727_img_0186,131.075,857.0766448974609,0.0,51.459550857543896,1039.611195755005
20260504_201727_img_0187,130.616,870.4930543899536,0.0,47.5416183471679,1048.6506727371216
20260504_201727_img_0188,127.184,644.2897319793701,0.0,46.6656684875488,818.1394004669189
20260504_201727_img_0189,133.504,840.5706882476807,0.0,44.6929931640625,1018.7676814117432
20260504_201727_img_0190,133.904,599.589467048645,0.0,42.4103736877441,775.9038407363892
20260504_201727_img_0191,137.246,571.3073015213013,0.0,37.7230644226074,746.2763659439087
20260504_201727_img_0192,139.774,1029.1130542755127,0.0,40.473461151123,1209.3605154266356
20260504_201727_img_0193,133.655,794.6280241012573,0.0,44.7287559509277,973.011780052185
20260504_201727_img_0194,132.645,852.8939485549927,0.0,39.2844676971435,1024.8234162521362
20260504_201727_img_0195,129.012,595.2839851379395,0.0,31.7189693450927,756.0149544830322
20260504_201727_img_0196,134.449,552.0414113998413,0.0,34.6643924713134,721.1548038711546
20260504_201727_img_0197,132.754,522.5992202758789,0.0,47.086715698242095,702.439935974121
20260504_201727_img_0198,134.002,851.1145114898682,0.0,31.8408012390136,1016.9573127288818
20260504_201727_img_0199,130.65,651.0459184646606,0.0,47.1384525299072,828.8343709945678
20260504_201727_img_0200,131.998,983.9050769805908,0.0,43.9531803131103,1159.8562572937012
20260504_201727_img_0201,133.305,737.5786304473877,0.0,49.3478775024414,920.2315079498292
20260504_201727_img_0202,130.963,970.3696966171264,0.0,39.8590564727783,1141.1917530899048
20260504_201727_img_0203,132.083,1127.097249031067,0.0,47.8873252868652,1307.0675743179322
20260504_201727_img_0204,137.607,944.3492889404296,0.0,46.8907356262207,1128.8470245666504
20260504_201727_img_0205,135.759,756.3495635986328,1.079,46.044826507568295,938.1533901062011
20260504_201727_img_0206,134.91,709.7359895706177,0.0,39.225339889526296,883.8713294601439
20260504_201727_img_0207,131.998,1228.8050651550293,0.0,41.0006046295166,1401.803669784546
20260504_201727_img_0208,134.707,1068.5266256332395,0.571,37.6985073089599,1240.9321329421996
20260504_201727_img_0209,138.556,1040.0396585464478,0.0,35.0904464721679,1213.6861050186158
20260504_201727_img_0210,135.805,855.4681539535522,2.003,44.6486473083496,1035.921801261902
20260504_201727_img_0211,133.609,823.954701423645,0.0,38.2847785949707,995.8484800186158
20260504_201727_img_0212,130.454,654.2363166809082,0.0,46.987771987914996,831.6780886688232
20260504_201727_img_0213,132.609,588.4928703308105,0.0,47.4326610565185,768.5345313873291
20260504_201727_img_0214,129.638,580.2590847015381,0.0,41.2847995758056,751.1818842773437
20260504_201727_img_0215,136.003,1343.671798706055,1.175,35.0253582000732,1514.700156906128
20260504_201727_img_0216,134.324,1110.0715398788452,1.522,46.569108963012596,1290.964648841858
20260504_201727_img_0217,131.91,640.9424543380737,0.642,44.3949699401855,817.2474242782592
20260504_201727_img_0218,132.001,1045.547604560852,0.504,45.0382232666015,1222.5868278274536
20260504_201727_img_0219,131.461,735.400915145874,0.0,47.3370552062988,914.1989703521729
20260504_201727_img_0220,134.842,702.6665210723877,0.0,35.8929634094238,873.4014844818115
20260504_201727_img_0221,125.342,658.5969924926758,0.0,37.3744964599609,821.3134889526367
20260504_201727_img_0222,129.413,985.86905002594,0.0,38.766860961914,1154.048910987854
20260504_201727_img_0223,147.66,649.6100425720215,0.0,47.595739364624,844.8657819366455
20260504_201727_img_0224,142.874,645.098090171814,0.0,45.8314418792724,833.8035320510863
20260504_201727_img_0225,145.507,612.2106313705444,0.0,33.5140228271484,791.2316541976929
20260504_201727_img_0226,150.559,904.9959182739258,0.0,55.2408695220947,1110.7957877960205
20260504_201727_img_0227,139.388,462.9279375076294,0.99,37.6818180084228,639.9977555160522
20260504_201727_img_0228,146.849,533.4112644195557,0.654,46.2558269500732,726.5160913696288
20260504_201727_img_0229,142.266,620.6984519958496,0.0,36.3693237304687,799.3337757263183
20260504_201727_img_0230,141.708,487.407922744751,0.846,32.143115997314396,661.2590387420654
20260504_201727_img_0231,141.249,591.8387174606323,0.0,47.2669601440429,780.3546776046752
20260504_201727_img_0232,143.149,541.5092706680298,0.0,34.257173538208,718.9154442062378
20260504_201727_img_0233,138.9,528.5077095031738,0.0,45.125007629394496,712.5327171325683
20260504_201727_img_0234,145.107,1075.9717226028442,0.0,36.8769168853759,1257.9556394882202
20260504_201727_img_0235,145.385,555.5379390716553,0.503,46.6349124908447,747.5578515625
20260504_201727_img_0236,144.897,619.0552711486816,0.0,48.3825206756591,812.3347918243408
20260504_201727_img_0237,147.316,719.6489572525024,0.0,46.1153984069824,913.0803556594849
20260504_201727_img_0238,145.764,686.9055032730103,0.607,35.2997779846191,867.9692812576294
20260504_201727_img_0239,150.499,803.9897680282593,0.0,49.3776798248291,1003.8664478530884
20260504_201727_img_0240,124.443,557.5762987136841,0.617,45.0506210327148,727.0699197463989
20260504_201727_img_0241,138.293,660.348653793335,0.0,47.6429462432861,846.2846000366211
20260504_201727_img_0242,143.089,482.2074174880981,0.0,46.3671684265136,671.6635859146118
20260504_201727_img_0243,145.086,874.9914169311523,0.0,51.7599582672119,1071.8373751983643
20260504_201727_img_0244,142.894,741.8814897537231,0.0,53.1611442565918,937.936634010315
20260504_201727_img_0245,146.503,807.5387477874756,0.0,55.5994510650634,1009.641198852539
20260504_201727_img_0246,144.494,496.2304830551147,0.0,43.7028408050537,684.4273238601684
20260504_201727_img_0247,143.248,536.6957187652588,0.0,50.4748821258544,730.4186008911131
20260504_201727_img_0248,145.192,907.5545072555542,0.0,56.6022396087646,1109.3487468643189
20260504_201727_img_0249,144.165,895.9125280380249,0.0,47.5091934204101,1087.586721458435
20260504_201727_img_0250,144.453,1056.4374923706057,0.0,49.4906902313232,1250.381182601929
20260504_201727_img_0251,144.529,541.7853593826294,0.0,46.139717102050696,732.4540764846801
20260504_201727_img_0252,146.339,816.9146776199341,0.0,46.3078022003173,1009.5614798202514
20260504_201727_img_0253,141.603,534.7919464111328,0.0,43.2560443878173,719.65099079895
20260504_201727_img_0254,144.065,469.82240676879877,0.0,44.0027713775634,657.8901781463621
20260504_201727_img_0255,142.482,559.9074363708496,0.0,47.8370189666748,750.2264553375244
20260504_201727_img_0256,150.333,873.7350702285767,0.0,57.3937892913818,1081.4618595199586
20260504_201727_img_0257,145.544,521.9419002532959,0.0,39.7980213165283,707.2839215698242
20260504_201727_img_0258,146.648,637.4361515045166,3.832,43.1056022644043,827.1897537689209
20260504_201727_img_0259,146.869,563.1359815597534,0.0,46.870946884155195,756.8759284439086
20260504_201727_img_0260,134.954,383.6079835891723,0.0,46.6449260711669,565.2069096603392
20260504_201727_img_0261,140.3,553.9170503616333,0.0,46.6554164886474,740.8724668502807
20260504_201727_img_0262,141.627,555.8234453201294,0.0,44.8882579803466,742.338703300476
20260504_201727_img_0263,142.471,598.3957052230835,0.0,51.934719085693295,792.8014243087767
20260504_201727_img_0264,146.239,634.6176862716675,0.0,40.7946109771728,821.6512972488404
20260504_201727_img_0265,139.194,545.138955116272,0.0,49.644947052001896,733.9779021682739
20260504_201727_img_0266,141.399,666.0881042480469,0.0,42.6366329193115,850.1237371673584
20260504_201727_img_0267,137.96,758.9603662490845,0.0,47.6303100585937,944.5506763076783
20260504_201727_img_0268,130.658,802.7039766311646,0.0,45.267105102539,978.6290817337035
20260504_201727_img_0269,136.071,842.2114849090576,0.0,47.7230548858642,1026.0055397949218
20260504_201727_img_0270,136.244,622.803807258606,0.0,31.473159790039,790.5209670486449
20260504_201727_img_0271,140.361,644.4936990737915,0.0,44.2645549774169,829.1192540512084
20260504_201727_img_0272,148.222,787.09876537323,0.0,52.2222518920898,987.5430172653198
20260504_201727_img_0273,144.076,567.5903558731079,0.0,57.5354099273681,769.201765800476
20260504_201727_img_0274,150.03,685.4090690612793,0.0,56.756496429443295,892.1955654907225
20260504_201727_img_0275,147.894,537.2027158737183,0.0,51.3219833374023,736.4186992111206
20260504_201727_img_0276,149.157,581.3500881195068,0.593,47.469139099120994,777.9762272186279
20260504_201727_img_0277,147.233,1100.0452041625977,0.0,56.9703578948974,1304.248562057495
20260504_201727_img_0278,149.387,837.0317220687866,2.003,49.8478412628173,1036.266563331604
20260504_201727_img_0279,150.115,538.6039018630981,0.0,47.3759174346923,736.0948192977904
20260504_201727_img_0280,150.661,583.9076042175293,0.0,50.4481792449951,785.0167834625245
20260504_201727_img_0281,148.229,480.7639122009277,0.0,57.0142269134521,686.0071391143798
20260504_201727_img_0282,145.176,778.6548137664795,0.0,42.1910285949707,966.0218423614501
20260504_201727_img_0283,143.508,633.5707902908325,0.0,50.5557060241699,827.6344963150025
20260504_201727_img_0284,145.319,634.419322013855,0.0,62.559366226196204,842.2976882400511
20260504_201727_img_0285,146.193,664.1820669174194,0.0,62.7655982971191,873.1406652145386
20260504_201727_img_0286,142.184,506.64985179901123,0.0,48.5084056854248,697.342257484436
20260504_201727_img_0287,141.719,561.394453048706,0.0,58.7093830108642,761.8228360595704
20260504_201727_img_0288,146.714,531.38267993927,0.0,66.7963027954101,744.8929827346801
20260504_201727_img_0289,140.778,484.3677282333374,0.0,56.4897060394287,681.6354342727661
20260504_201727_img_0290,143.759,808.4125518798828,0.0,58.4630966186523,1010.6346484985352
20260504_201727_img_0291,143.548,583.6247205734253,0.0,50.4395961761474,777.6123167495726
20260504_201727_img_0292,156.949,695.9728002548218,0.0,47.301530838012596,900.2233310928343
20260504_201727_img_0293,152.145,1115.313172340393,0.0,62.8376007080078,1330.2957730484009
20260504_201727_img_0294,153.248,908.2233905792236,0.0,49.260139465331996,1110.7315300445557
20260504_201727_img_0295,129.11,1113.703012466431,0.553,41.3694381713867,1284.1824506378175
20260504_201727_img_0296,126.251,696.497917175293,0.0,49.5016574859619,872.2505746612549
20260504_201727_img_0297,128.452,603.0079126358032,0.0,54.822921752929595,786.2828343887328
20260504_201727_img_0298,126.926,695.7181692123413,0.0,48.3210086822509,870.9651778945922
20260504_201727_img_0299,127.717,670.3835725784302,0.0,63.8341903686523,861.9347629470825
20260504_201727_img_0300,127.87,543.5879230499268,0.0,48.7504005432128,720.2083235931395
