image_id,preprocess_ms,network_delay_ms,queue_wait_ms,inference_latency_ms,total_latency_ms
20260504_202841_img_0099,101.203,931.957483291626,0.0,48.5532283782959,1081.7137116699218
20260504_202841_img_0100,121.615,781.061053276062,0.0,44.6345806121826,947.3106338882446
20260504_202841_img_0101,119.7,870.451807975769,0.0,41.0068035125732,1031.1586114883423
20260504_202841_img_0102,116.047,732.5247526168823,0.0,40.535449981689396,889.1072025985718
20260504_202841_img_0103,119.487,688.0580186843872,0.0,53.2662868499755,860.8113055343626
20260504_202841_img_0104,114.027,721.6624021530151,0.0,37.2333526611328,872.922754814148
20260504_202841_img_0105,125.842,818.2672262191772,0.0,57.9288005828857,1002.038026802063
20260504_202841_img_0106,123.856,708.8755369186401,0.0,47.6171970367431,880.3487339553832
20260504_202841_img_0107,124.56,1174.8775243759155,0.0,46.5006828308105,1345.938207206726
20260504_202841_img_0108,130.142,1087.9217386245728,0.0,49.1929054260253,1267.2566440505982
20260504_202841_img_0109,128.06,1479.617476463318,0.0,45.387744903564396,1653.0652213668825
20260504_202841_img_0110,130.905,878.9790868759155,0.0,43.5242652893066,1053.4083521652221
20260504_202841_img_0111,132.246,904.2634963989258,0.0,47.1422672271728,1083.6517636260987
20260504_202841_img_0112,130.87,671.1804866790771,0.0,33.7350368499755,835.7855235290526
20260504_202841_img_0113,117.011,478.3495664596557,0.0,31.4443111419677,626.8048776016234
20260504_202841_img_0114,124.618,928.7805557250975,0.0,39.961814880370994,1093.3603706054685
20260504_202841_img_0115,123.767,848.8119840621948,0.0,43.8551902770996,1016.4341743392945
20260504_202841_img_0116,124.04,697.7807283401489,0.0,45.062780380249,866.8835087203979
20260504_202841_img_0117,124.373,608.9144945144653,0.0,46.0326671600341,779.3201616744994
20260504_202841_img_0118,123.131,633.8112354278564,0.0,38.0115509033203,794.9537863311767
20260504_202841_img_0119,124.289,689.655065536499,0.0,31.836032867431598,845.7800984039307
20260504_202841_img_0120,124.452,647.668719291687,0.0,43.3020591735839,815.4227784652709
20260504_202841_img_0121,126.85,823.6222267150879,0.0,44.4123744964599,994.8846012115478
20260504_202841_img_0122,122.721,684.71360206604,0.0,45.356273651123,852.7908757171631
20260504_202841_img_0123,120.367,762.6309394836426,0.0,48.0697154998779,931.0676549835205
20260504_202841_img_0124,120.448,862.4916076660156,0.55,43.7970161437988,1026.7366238098145
20260504_202841_img_0125,123.096,1018.4170007705688,0.0,44.073343276977496,1185.5863440475464
20260504_202841_img_0126,128.312,1372.8570938110352,0.0,46.5056896209716,1547.6747834320067
20260504_202841_img_0127,126.742,591.7654037475586,0.621,35.8922481536865,754.3996519012451
20260504_202841_img_0128,124.409,771.5622186660767,0.0,44.144868850708,940.1160875167847
20260504_202841_img_0129,125.943,846.9740152359009,0.0,40.924072265625,1013.8410875015259
20260504_202841_img_0130,130.866,1278.414249420166,0.0,43.994665145874,1453.27491456604
20260504_202841_img_0131,131.035,1129.857301712036,0.0,40.6951904296875,1301.5874921417235
20260504_202841_img_0132,133.079,1036.628246307373,0.0,49.4186878204345,1219.1259341278076
20260504_202841_img_0133,132.047,1035.1691246032717,0.0,45.6159114837646,1212.8320360870364
20260504_202841_img_0134,130.44,1099.176645278931,0.0,41.0702228546142,1270.6868681335452
20260504_202841_img_0135,124.509,1023.2377052307129,0.0,42.3319339752197,1190.0786392059326
20260504_202841_img_0136,120.355,922.397255897522,0.0,36.0333919525146,1078.7856478500366
20260504_202841_img_0137,122.211,1667.654275894165,0.0,47.650337219238196,1837.5156131134033
20260504_202841_img_0138,123.189,866.120457649231,0.0,44.8112487792968,1034.1207064285277
20260504_202841_img_0139,126.244,914.20316696167,0.0,42.3371791839599,1082.7843461456298
20260504_202841_img_0140,123.626,771.4018821716309,0.0,47.1503734588623,942.1782556304931
20260504_202841_img_0141,116.852,629.0967464447021,0.0,50.9796142578125,796.9283607025146
20260504_202841_img_0142,118.272,957.6587677001952,0.0,47.508955001831,1123.439722702026
20260504_202841_img_0143,120.791,758.0318450927734,0.0,44.8181629180908,923.6410080108642
20260504_202841_img_0144,120.677,731.4974069595337,0.0,65.7961368560791,917.9705438156128
20260504_202841_img_0145,121.576,989.7027015686036,0.541,30.066490173339798,1141.3451917419434
20260504_202841_img_0146,116.915,1325.2909183502195,0.0,36.721706390380795,1478.9276247406003
20260504_202841_img_0147,116.784,896.1648941040039,0.0,43.0328845977783,1055.9817787017823
20260504_202841_img_0148,119.084,861.7820739746094,0.0,31.5396785736084,1012.4057525482178
20260504_202841_img_0149,115.719,674.0472316741943,0.0,38.338184356689396,828.1044160308838
20260504_202841_img_0150,114.145,511.19840145111084,0.0,41.4254665374755,666.7688679885863
20260504_202841_img_0151,122.492,1667.9786443710327,0.0,45.9601879119873,1836.43083228302
20260504_202841_img_0152,120.634,889.8959159851074,0.0,56.2701225280761,1066.8000385131834
20260504_202841_img_0153,128.835,1167.394995689392,0.0,31.9714546203613,1328.2014503097535
20260504_202841_img_0154,126.019,1141.6857242584229,0.0,36.9088649749755,1304.6135892333984
20260504_202841_img_0155,120.449,593.6201810836792,0.0,37.7848148345947,751.8539959182739
20260504_202841_img_0156,116.627,1155.4793119430542,1.014,39.9832725524902,1312.0895844955444
20260504_202841_img_0157,134.112,1242.6658868789673,0.0,46.0588932037353,1422.8367800827027
20260504_202841_img_0158,125.522,906.5368175506592,0.0,44.0039634704589,1076.062781021118
20260504_202841_img_0159,124.137,664.530873298645,0.0,39.6406650543212,828.3085383529663
20260504_202841_img_0160,123.449,1080.1856517791748,0.503,43.6084270477294,1247.2430788269044
20260504_202841_img_0161,119.981,637.9685401916504,0.0,44.413328170776296,802.3628683624266
20260504_202841_img_0162,119.918,587.4952077865601,0.0,45.2868938446044,752.7001016311644
20260504_202841_img_0163,119.187,663.2058620452881,0.0,48.7771034240722,831.1699654693602
20260504_202841_img_0164,120.295,935.5850219726562,0.612,37.8863811492919,1093.766403121948
20260504_202841_img_0165,121.206,1023.3319997787476,0.0,39.8480892181396,1184.386088996887
20260504_202841_img_0166,120.429,737.5432252883911,0.865,36.0732078552246,894.0454331436157
20260504_202841_img_0167,119.974,639.5118236541748,0.0,39.24560546875,798.7314291229249
20260504_202841_img_0168,121.085,511.29376888275146,0.605,49.1600036621093,681.5387725448608
20260504_202841_img_0169,121.077,437.3478889465332,0.0,53.5788536071777,612.0037425537109
20260504_202841_img_0170,120.562,393.0219411849975,0.607,41.3970947265625,554.98103591156
20260504_202841_img_0171,127.944,776.5905857086182,0.0,47.0337867736816,951.5683724822998
20260504_202841_img_0172,122.191,881.3139200210571,0.706,35.8743667602539,1039.379286781311
20260504_202841_img_0173,121.986,910.6229543685912,0.503,42.2534942626953,1074.8624486312865
20260504_202841_img_0174,119.157,799.6495962142944,0.0,47.237157821655195,966.0437540359496
20260504_202841_img_0175,119.739,1090.942144393921,0.0,46.9324588775634,1257.6136032714844
20260504_202841_img_0176,125.208,713.8912677764893,0.828,35.835742950439396,874.9350107269287
20260504_202841_img_0177,123.795,717.9447412490845,0.0,41.464090347289996,883.2038315963745
20260504_202841_img_0178,99.782,645.6426382064819,0.0,45.2299118041992,790.6545500106812
20260504_202841_img_0179,99.816,522.9735374450684,0.0,44.9554920196533,667.7450294647217
20260504_202841_img_0180,99.885,468.9570665359497,0.666,38.2328033447265,607.0748698806763
20260504_202841_img_0181,100.685,391.9196128845215,0.719,44.8105335235595,537.415146408081
20260504_202841_img_0182,131.603,514.3574476242065,0.0,45.2320575714111,691.1925051956177
20260504_202841_img_0183,129.4,498.2271194458008,0.0,34.4865322113037,662.1136516571045
20260504_202841_img_0184,131.597,579.4447660446167,0.0,49.6988296508789,760.7405956954956
20260504_202841_img_0185,131.938,1073.9612579345703,0.0,46.0345745086669,1251.9338324432374
20260504_202841_img_0186,131.18,1083.7244987487793,0.0,36.9582176208496,1251.862716369629
20260504_202841_img_0187,130.292,744.148850440979,0.0,51.0315895080566,925.4724399490357
20260504_202841_img_0188,128.095,696.4056491851807,0.606,43.1656837463378,867.6663329315185
20260504_202841_img_0189,131.558,3013.9001607894897,0.0,49.6799945831298,3195.1381553726196
20260504_202841_img_0190,133.962,837.5694751739502,0.559,43.8153743743896,1015.3468495483398
20260504_202841_img_0191,136.462,687.1919631958008,0.0,47.2552776336669,870.9092408294676
20260504_202841_img_0192,140.595,631.5743923187256,0.0,43.7030792236328,815.8724715423584
20260504_202841_img_0193,132.761,846.5510606765747,0.0,35.444259643554595,1014.7563203201292
20260504_202841_img_0194,134.72,609.5244884490967,0.0,47.438621520995994,791.6831099700927
20260504_202841_img_0195,129.821,850.9470224380493,0.0,31.435966491699197,1012.2039889297486
20260504_202841_img_0196,137.165,1746.7091083526611,0.609,48.6690998077392,1932.5432081604004
20260504_202841_img_0197,133.021,651.826024055481,0.0,42.519092559814396,827.3661166152954
20260504_202841_img_0198,133.605,713.3997678756714,0.0,42.1595573425293,889.1643252182007
20260504_202841_img_0199,130.388,704.2192220687866,0.0,47.322273254394496,881.9294953231812
20260504_202841_img_0200,132.385,658.738374710083,0.0,45.195579528808494,836.3189542388915
20260504_202841_img_0201,133.5,904.365062713623,0.0,41.528224945068295,1079.3932876586914
20260504_202841_img_0202,130.422,854.0599346160889,0.0,42.7172183990478,1027.1991530151367
20260504_202841_img_0203,130.529,801.0990619659424,0.0,42.5820350646972,974.2100970306395
20260504_202841_img_0204,138.476,852.6649475097656,0.0,51.3856410980224,1042.526588607788
20260504_202841_img_0205,137.787,1208.7018489837646,0.0,50.7481098175048,1397.2369588012696
20260504_202841_img_0206,133.698,633.0562829971313,0.0,47.7595329284668,814.5138159255981
20260504_202841_img_0207,133.005,773.2081413269043,0.0,43.6248779296875,949.8380192565918
20260504_202841_img_0208,135.074,984.4180345535278,0.0,44.4376468658447,1163.9296814193726
20260504_202841_img_0209,139.723,1268.6655521392822,0.0,49.1025447845459,1457.491096923828
20260504_202841_img_0210,135.517,697.3814964294434,3.024,47.2967624664306,880.1952588958738
20260504_202841_img_0211,132.535,894.8349952697754,0.0,43.3869361877441,1070.7569314575196
20260504_202841_img_0212,130.497,1069.0438747406006,0.0,47.666311264038,1247.2071860046387
20260504_202841_img_0213,131.894,765.9734487533569,0.0,46.2622642517089,944.1297130050658
20260504_202841_img_0214,130.559,1007.1991682052612,0.0,51.124095916748,1188.8822641220092
20260504_202841_img_0215,134.847,1307.1330785751345,0.697,39.5848751068115,1481.564953681946
20260504_202841_img_0216,135.139,891.9798135757446,0.0,43.5442924499511,1070.6631060256957
20260504_202841_img_0217,132.54,1280.9369564056396,0.0,47.3191738128662,1460.7961302185058
20260504_202841_img_0218,132.237,721.4417457580566,0.606,43.7173843383789,897.3961300964355
20260504_202841_img_0219,130.828,686.1521005630493,1.744,38.138628005981396,855.1187285690307
20260504_202841_img_0220,136.168,706.0465812683105,0.0,41.8741703033447,884.0887515716553
20260504_202841_img_0221,126.0,846.3950157165527,0.0,47.570705413818295,1019.965721130371
20260504_202841_img_0222,130.857,751.6175508499146,0.0,39.312601089477496,921.7871519393921
20260504_202841_img_0223,147.06,1250.779390335083,0.0,45.999526977539,1443.838917312622
20260504_202841_img_0224,144.265,585.8665704727173,0.0,47.4438667297363,777.5754372024536
20260504_202841_img_0225,145.876,601.8140316009521,0.0,47.1789836883544,794.8690152893065
20260504_202841_img_0226,150.345,693.2315826416016,0.0,36.4272594451904,880.003842086792
20260504_202841_img_0227,137.964,1128.817081451416,0.0,44.004440307617095,1310.7855217590331
20260504_202841_img_0228,146.379,697.2495317459106,0.0,45.9530353546142,889.5815671005249
20260504_202841_img_0229,142.302,715.1839733123779,0.0,47.270774841308494,904.7567481536864
20260504_202841_img_0230,143.711,732.7880859375,0.0,32.7422618865966,909.2413478240966
20260504_202841_img_0231,140.679,640.8054828643799,0.0,45.9234714508056,827.4079543151854
20260504_202841_img_0232,143.692,947.1596479415894,0.0,47.2257137298584,1138.0773616714478
20260504_202841_img_0233,136.888,918.7284708023072,0.0,46.0057258605957,1101.622196662903
20260504_202841_img_0234,146.321,613.1470203399658,0.0,40.7748222351074,800.2428425750733
20260504_202841_img_0235,145.884,635.2434158325195,0.0,46.3213920593261,827.4488078918456
20260504_202841_img_0236,144.274,558.210015296936,0.0,44.719457626342695,747.2034729232787
20260504_202841_img_0237,149.278,722.9725122451782,0.0,44.9421405792236,917.1926528244019
20260504_202841_img_0238,145.74,997.3355531692504,0.0,47.4128723144531,1190.4884254837034
20260504_202841_img_0239,148.411,786.636233329773,0.0,38.4461879730224,973.4934213027952
20260504_202841_img_0240,124.199,508.64553451538086,0.0,46.2803840637207,679.1249185791015
20260504_202841_img_0241,137.914,468.9333438873291,0.709,42.700052261352496,649.5473961486816
20260504_202841_img_0242,143.647,617.6042556762695,0.0,51.3889789581298,812.6402346343993
20260504_202841_img_0243,145.992,893.4639692306519,0.765,48.6230850219726,1088.0790542526245
20260504_202841_img_0244,143.843,520.3049182891846,0.0,45.1686382293701,709.3165565185546
20260504_202841_img_0245,145.848,504.74095344543457,0.0,43.870210647583,694.4591640930175
20260504_202841_img_0246,143.68,1045.776605606079,1.004,46.3700294494628,1235.826635055542
20260504_202841_img_0247,144.111,1187.1531009674072,0.0,39.836645126342695,1371.1007460937499
20260504_202841_img_0248,145.269,623.6430406570435,0.0,44.7118282318115,813.623868888855
20260504_202841_img_0249,144.623,832.0024013519287,0.0,46.2191104888916,1022.8445118408204
20260504_202841_img_0250,147.031,727.2883653640747,0.0,45.161485671997,919.4808510360717
20260504_202841_img_0251,148.324,529.6134948730469,0.0,36.213874816894496,714.1513696899415
20260504_202841_img_0252,146.24,723.3371734619141,0.0,39.7214889526367,909.2986624145508
20260504_202841_img_0253,143.823,785.9835624694824,0.0,52.1380901336669,981.9446526031493
20260504_202841_img_0254,144.21,956.8859338760376,0.0,45.896291732788,1146.9922256088255
20260504_202841_img_0255,141.581,762.2865438461304,0.0,39.4291877746582,943.2967316207886
20260504_202841_img_0256,150.848,1608.4223985671997,0.0,61.7742538452148,1821.0446524124145
20260504_202841_img_0257,145.946,1060.7160329818726,0.0,47.5356578826904,1254.197690864563
20260504_202841_img_0258,143.768,711.5941047668457,0.0,50.9507656097412,906.312870376587
20260504_202841_img_0259,146.345,1300.060749053955,0.0,41.5866374969482,1487.9923865509033
20260504_202841_img_0260,134.053,563.4804964065552,0.0,41.7239665985107,739.2574630050659
20260504_202841_img_0261,138.555,1589.8007154464722,0.0,46.838283538818295,1775.1939989852906
20260504_202841_img_0262,142.355,1139.717698097229,3.762,45.454025268554595,1327.5267233657837
20260504_202841_img_0263,141.48,1116.9935464859009,0.546,35.472631454467695,1293.9461779403687
20260504_202841_img_0264,146.986,645.2853679656982,0.0,42.6826477050781,834.9540156707764
20260504_202841_img_0265,138.189,1067.6215887069702,0.0,42.6647663116455,1248.4753550186158
20260504_202841_img_0266,140.872,531.7809581756592,0.0,44.547319412231396,717.2002775878907
20260504_202841_img_0267,138.449,446.2260007858276,0.0,34.585475921630795,619.2604767074583
20260504_202841_img_0268,129.988,666.8702363967896,0.0,45.9506511688232,842.8088875656128
20260504_202841_img_0269,135.22,874.9250173568726,0.0,40.5547618865966,1050.699779243469
20260504_202841_img_0270,135.335,716.6482210159302,0.0,44.8682308197021,896.8514518356324
20260504_202841_img_0271,140.69,999.7881650924684,0.607,44.7232723236084,1185.2014374160767
20260504_202841_img_0272,147.838,1397.7429866790771,0.0,47.9452610015869,1593.526247680664
20260504_202841_img_0273,140.907,711.2832069396973,0.0,40.2641296386718,892.4543365783691
20260504_202841_img_0274,149.103,1218.570351600647,0.0,43.6728000640869,1411.346151664734
20260504_202841_img_0275,148.741,967.8643941879272,0.0,46.0250377655029,1162.6304319534302
20260504_202841_img_0276,149.533,941.1560297012328,0.0,53.2848834991455,1143.9739132003783
20260504_202841_img_0277,148.175,1336.3618850708008,0.0,50.154685974120994,1534.6915710449218
20260504_202841_img_0278,149.64,1247.1562623977659,0.0,44.8949337005615,1441.6911960983275
20260504_202841_img_0279,148.601,1255.328893661499,0.0,36.5066528320312,1440.4365464935304
20260504_202841_img_0280,151.416,1254.4043064117432,0.0,46.988725662231396,1452.8090320739745
20260504_202841_img_0281,147.212,883.8926553726196,0.0,47.2021102905273,1078.306765663147
20260504_202841_img_0282,147.42,1030.3049087524414,0.0,38.217067718505795,1215.9419764709473
20260504_202841_img_0283,143.748,1270.3807353973389,0.0,40.754318237304595,1454.8830536346436
20260504_202841_img_0284,144.243,1131.2638521194458,0.0,37.5568866729736,1313.0637387924194
20260504_202841_img_0285,147.415,1117.682933807373,0.0,44.657468795776296,1309.7554026031494
20260504_202841_img_0286,141.335,1052.2469282150269,0.0,50.499677658081,1244.081605873108
20260504_202841_img_0287,142.471,784.6993207931519,0.0,39.1554832458496,966.3258040390015
20260504_202841_img_0288,145.105,763.6435031890869,0.0,38.820743560791,947.569246749878
20260504_202841_img_0289,141.374,2047.1066236495972,0.0,39.7977828979492,2228.278406547546
20260504_202841_img_0290,143.213,410.6553792953491,0.0,42.2761440277099,596.144523323059
20260504_202841_img_0291,142.72,908.8184833526612,0.0,37.226438522338796,1088.764921875
20260504_202841_img_0292,155.244,503.6255121231079,0.0,47.523975372314396,706.3934874954224
20260504_202841_img_0293,152.373,738.4426593780518,0.0,47.1899509429931,938.0056103210447
20260504_202841_img_0294,153.302,1290.4411554336548,0.0,46.8337535858154,1490.5769090194701
20260504_202841_img_0295,127.213,814.9451017379761,0.0,40.2863025665283,982.4444043045044
20260504_202841_img_0296,125.493,663.555383682251,0.0,44.811010360717695,833.8593940429687
20260504_202841_img_0297,128.483,2129.087805747986,0.0,40.6558513641357,2298.2266571121218
20260504_202841_img_0298,127.78,1207.3920965194702,0.0,46.8733310699462,1382.0454275894165
20260504_202841_img_0299,127.291,1098.7329483032229,1.504,47.890186309814396,1273.9141346130373
20260504_202841_img_0300,127.346,979.1527986526488,0.0,42.798042297363196,1149.296840950012
