image_id,preprocess_ms,network_delay_ms,queue_wait_ms,inference_latency_ms,total_latency_ms
20260504_193111_img_0086,213.839,526.6867876052856,0.0,45.4547405242919,785.9805281295776
20260504_193111_img_0087,208.957,592.322826385498,0.508,39.8766994476318,841.1565258331299
20260504_193111_img_0088,207.776,798.7275123596191,0.0,45.5031394958496,1052.0066518554688
20260504_193111_img_0089,119.941,350.0736951828003,0.0,46.9050407409668,516.9197359237671
20260504_193111_img_0090,99.408,285.2514982223511,0.0,45.2272891998291,429.8867874221802
20260504_193111_img_0091,100.146,349.1144180297851,0.0,44.2264080047607,493.4868260345458
20260504_193111_img_0092,101.855,336.7825746536255,1.507,42.7119731903076,481.3495478439331
20260504_193111_img_0093,98.064,1185.1654052734375,0.596,45.933723449706996,1329.1631287231446
20260504_193111_img_0094,98.128,675.4623651504517,0.577,45.785427093505795,819.3757922439574
20260504_193111_img_0095,99.609,803.1572103500366,0.0,42.9725646972656,945.7387750473023
20260504_193111_img_0096,99.627,705.3709030151367,0.0,41.7695045471191,846.7674075622558
20260504_193111_img_0097,97.758,669.3060398101807,0.0,44.954776763916,812.0188165740967
20260504_193111_img_0098,99.872,781.1300754547119,0.506,38.39111328125,919.3931887359619
20260504_193111_img_0099,102.25,310.9745979309082,0.0,43.9133644104003,457.1379623413085
20260504_193111_img_0100,120.287,287.4988317489624,0.0,45.2823638916015,453.0681956405639
20260504_193111_img_0101,118.192,307.246446609497,0.0,39.9036407470703,465.34208735656733
20260504_193111_img_0102,114.288,294.9132919311523,0.0,39.0021800994873,448.2034720306396
20260504_193111_img_0103,117.42,436.0543489456177,0.0,41.6595935821533,595.133942527771
20260504_193111_img_0104,115.3,287.8451347351074,2.106,37.7981662750244,440.94330101013185
20260504_193111_img_0105,125.165,925.1656532287598,0.0,42.9224967956543,1093.253150024414
20260504_193111_img_0106,125.701,1395.4532146453855,0.0,45.0916290283203,1566.2458436737058
20260504_193111_img_0107,124.773,1578.3826112747192,0.514,42.611598968505795,1745.767210243225
20260504_193111_img_0108,129.023,1093.9249992370603,0.0,48.1231212615966,1271.071120498657
20260504_193111_img_0109,127.369,444.391131401062,0.517,40.2562618255615,612.0163932266236
20260504_193111_img_0110,130.958,439.3454790115356,0.0,45.2854633331298,615.5889423446654
20260504_193111_img_0111,132.275,530.596137046814,0.0,37.4066829681396,700.2778200149536
20260504_193111_img_0112,129.499,384.6533298492431,0.0,44.638872146606396,558.7912019958495
20260504_193111_img_0113,117.938,279.524564743042,0.54,42.2346591949462,439.69722393798816
20260504_193111_img_0114,125.456,349.5396375656128,0.0,45.498847961425696,520.4944855270385
20260504_193111_img_0115,123.892,316.3061141967773,0.0,41.0139560699462,481.21207026672346
20260504_193111_img_0116,124.035,345.4333543777466,0.0,40.0435924530029,509.5119468307495
20260504_193111_img_0117,123.107,314.2166137695312,0.522,43.606758117675696,480.9303718872069
20260504_193111_img_0118,122.009,299.8673915863037,0.52,41.8329238891601,463.7093154754638
20260504_193111_img_0119,124.232,359.1088056564331,0.0,48.5072135925293,531.8480192489624
20260504_193111_img_0120,125.901,358.3948612213135,0.0,45.0162887573242,529.3121499786376
20260504_193111_img_0121,125.765,313.8390779495239,0.0,44.0444946289062,483.6485725784301
20260504_193111_img_0122,120.503,274.6978998184204,0.0,43.5264110565185,438.7273108749389
20260504_193111_img_0123,121.409,292.5240993499756,1.167,39.077043533325096,453.01014288330066
20260504_193111_img_0124,121.259,293.9835786819458,0.0,43.180465698242095,458.4230443801879
20260504_193111_img_0125,123.204,671.6295480728149,0.0,43.1721210479736,838.0056691207885
20260504_193111_img_0126,128.54,455.0017118453979,0.0,39.593696594238196,623.1354084396361
20260504_193111_img_0127,127.272,474.6092557907104,0.0,35.6054306030273,637.4866863937377
20260504_193111_img_0128,124.254,387.2605562210083,0.0,41.647195816039996,553.1617520370482
20260504_193111_img_0129,125.249,394.8686122894287,0.0,38.515567779541,558.6331800689698
20260504_193111_img_0130,131.127,547.1853017807007,0.0,43.3363914489746,721.6486932296752
20260504_193111_img_0131,131.844,549.3474006652832,0.0,41.389942169189396,722.5813428344727
20260504_193111_img_0132,134.254,544.9701547622681,0.0,43.4472560882568,722.6714108505249
20260504_193111_img_0133,131.78,487.161636352539,0.0,45.0613498687744,664.0029862213133
20260504_193111_img_0134,129.245,516.2197351455688,0.606,44.374942779541,689.8396779251099
20260504_193111_img_0135,123.333,443.3079957962036,0.0,44.456958770751896,611.0979545669555
20260504_193111_img_0136,118.708,262.850284576416,0.0,43.8978672027587,425.45615177917466
20260504_193111_img_0137,121.724,344.0898656845093,0.544,41.7895317077636,507.6033973922729
20260504_193111_img_0138,124.7,407.3312282562256,0.516,40.7962799072265,572.8275081634521
20260504_193111_img_0139,125.788,519.9853181838989,0.0,41.8574810028076,687.6307991867066
20260504_193111_img_0140,123.167,889.3804550170898,0.611,44.1856384277343,1056.7330934448241
20260504_193111_img_0141,117.41,715.2436971664429,0.53,39.7732257843017,872.4269229507446
20260504_193111_img_0142,116.414,2023.9065885543823,0.524,40.4818058013916,2180.802394355774
20260504_193111_img_0143,117.771,984.117865562439,0.673,42.0434474945068,1143.9323130569458
20260504_193111_img_0144,121.114,434.3597888946533,0.0,41.5749549865722,597.0487438812255
20260504_193111_img_0145,119.67,386.2524032592773,0.0,44.2910194396972,550.2134226989745
20260504_193111_img_0146,116.349,343.6212539672851,0.534,37.3213291168212,497.29158308410626
20260504_193111_img_0147,114.857,244.559645652771,0.537,37.2228622436523,396.6395078964233
20260504_193111_img_0148,118.986,292.9446697235107,1.386,41.9988632202148,453.92953294372546
20260504_193111_img_0149,115.537,285.6310606002807,0.0,38.977861404418896,440.1459220046996
20260504_193111_img_0150,113.453,231.2649488449096,0.0,38.4008884429931,383.1188372879027
20260504_193111_img_0151,121.585,369.3842887878418,0.0,39.9568080902099,530.9260968780517
20260504_193111_img_0152,121.686,289.3121242523193,0.0,41.2027835845947,452.200907836914
20260504_193111_img_0153,128.417,358.4060668945312,0.0,45.0403690338134,531.8634359283446
20260504_193111_img_0154,125.333,295.5300807952881,0.0,43.6418056488037,464.50488644409177
20260504_193111_img_0155,119.146,368.8124418258667,0.638,44.5587635040283,532.517205329895
20260504_193111_img_0156,118.744,324.1492509841919,0.634,41.5256023406982,484.41885332489005
20260504_193111_img_0157,133.282,526.9418954849243,0.0,43.4374809265136,703.6613764114379
20260504_193111_img_0158,125.578,527.6730060577393,0.0,43.941259384155195,697.1922654418944
20260504_193111_img_0159,125.02,400.9960889816284,0.0,44.4545745849609,570.4706635665893
20260504_193111_img_0160,123.731,464.946985244751,0.538,42.8082942962646,631.4862795410156
20260504_193111_img_0161,120.955,357.2005033493042,0.0,42.0536994934082,520.2092028427124
20260504_193111_img_0162,120.5,328.7574052810669,0.54,43.5974597930908,492.8548650741577
20260504_193111_img_0163,120.376,359.1582775115967,0.0,47.3372936248779,526.8715711364746
20260504_193111_img_0164,120.71,482.7607870101928,0.513,41.2025451660156,644.6733321762084
20260504_193111_img_0165,120.977,342.3513174057007,0.0,37.2812747955322,500.6095922012329
20260504_193111_img_0166,119.116,369.1452741622925,0.0,58.6483478546142,546.9096220169067
20260504_193111_img_0167,122.829,369.5141077041626,0.0,43.6863899230957,536.0294976272583
20260504_193111_img_0168,120.589,356.6524982452392,0.625,37.0240211486816,514.2655193939208
20260504_193111_img_0169,121.8,332.6234817504883,0.53,42.4509048461914,496.8743865966797
20260504_193111_img_0170,118.685,324.6066570281982,0.634,56.9119453430175,500.2036023712157
20260504_193111_img_0171,128.068,492.3913478851318,0.533,45.3073978424072,665.7667457275389
20260504_193111_img_0172,121.935,417.5822734832763,0.529,46.7679500579834,586.2852235412597
20260504_193111_img_0173,121.869,451.4268636703491,0.0,46.1788177490234,619.4746814193725
20260504_193111_img_0174,119.677,295.9897518157959,0.516,44.4691181182861,460.135869934082
20260504_193111_img_0175,119.264,291.123628616333,0.0,49.6020317077636,459.98966032409663
20260504_193111_img_0176,124.55,406.4186811447143,0.0,37.9495620727539,568.9182432174682
20260504_193111_img_0177,124.193,385.5022192001343,0.516,40.736436843872,550.4316560440063
20260504_193111_img_0178,102.533,424.149751663208,0.0,45.6137657165527,572.2965173797606
20260504_193111_img_0179,99.6,358.6872816085815,0.0,43.4188842773437,501.7061658859252
20260504_193111_img_0180,100.125,312.1567964553833,0.54,45.3443527221679,457.6261491775512
20260504_193111_img_0181,100.025,364.0297651290893,0.0,41.3758754730224,505.4306406021117
20260504_193111_img_0182,131.679,451.1885643005371,0.0,41.6359901428222,624.5035544433593
20260504_193111_img_0183,130.274,412.6975536346435,0.0,45.3059673309326,588.2775209655761
20260504_193111_img_0184,131.932,421.7253923416137,0.538,47.1165180206298,600.7739103622436
20260504_193111_img_0185,132.115,501.24263763427734,0.0,41.6259765625,674.9836141967774
20260504_193111_img_0186,131.581,382.5081586837768,0.627,43.217658996581996,557.3068176803588
20260504_193111_img_0187,130.346,418.4190034866333,0.0,42.3684120178222,591.1334155044556
20260504_193111_img_0188,127.697,394.3148851394653,0.0,44.574499130249,566.5863842697142
20260504_193111_img_0189,131.294,612.1453046798706,0.521,42.6366329193115,786.0759375991821
20260504_193111_img_0190,135.861,421.168565750122,0.0,41.2473678588867,598.2769336090087
20260504_193111_img_0191,139.192,437.1843338012695,0.0,47.9710102081298,624.3473440093993
20260504_193111_img_0192,139.734,416.0621166229248,2.005,42.3834323883056,598.1795490112304
20260504_193111_img_0193,133.635,393.8808441162109,0.0,44.5785522460937,572.0943963623046
20260504_193111_img_0194,132.155,366.9148683547973,0.0,38.4821891784668,537.5520575332641
20260504_193111_img_0195,129.563,439.0286207199096,0.6,42.5381660461425,611.1297867660521
20260504_193111_img_0196,134.337,472.2018241882324,0.0,41.649580001831,648.1884041900635
20260504_193111_img_0197,131.962,493.9559698104858,0.0,39.0210151672363,664.938984977722
20260504_193111_img_0198,132.947,372.6511001586914,0.0,49.9460697174072,555.5441698760986
20260504_193111_img_0199,129.601,302.8764724731445,0.0,41.3432121276855,473.82068460082996
20260504_193111_img_0200,131.231,329.8804759979248,0.0,42.582273483276296,503.6937494812011
20260504_193111_img_0201,132.221,363.8930320739746,0.0,40.1747226715087,536.2887547454833
20260504_193111_img_0202,130.025,324.6408700942993,0.0,39.0408039093017,493.70667400360105
20260504_193111_img_0203,131.132,347.4705219268799,0.0,45.9909439086914,524.5934658355714
20260504_193111_img_0204,138.166,466.6575193405151,0.0,44.0397262573242,648.8632455978393
20260504_193111_img_0205,135.578,362.8439903259277,0.0,45.5422401428222,543.9642304687499
20260504_193111_img_0206,132.36,365.7082319259643,0.0,43.4088706970214,541.4771026229857
20260504_193111_img_0207,131.542,358.3811521530151,0.527,45.1023578643798,535.0255100173949
20260504_193111_img_0208,134.477,628.1650066375732,0.533,43.6058044433593,806.2478110809325
20260504_193111_img_0209,138.558,1423.9002466201782,0.0,43.220043182373,1605.6782898025513
20260504_193111_img_0210,134.388,655.5880308151245,0.0,42.242288589477496,832.2183194046021
20260504_193111_img_0211,132.557,1012.5718116760254,0.604,44.2426204681396,1189.371432144165
20260504_193111_img_0212,129.957,487.9729747772217,6.687,44.374942779541,662.3049175567627
20260504_193111_img_0213,129.936,516.5905952453613,0.0,48.8662719726562,695.3928672180176
20260504_193111_img_0214,130.279,302.5839328765869,0.0,25.7184505462646,458.5813834228515
20260504_193111_img_0215,134.789,438.8047456741333,0.0,23.1502056121826,596.7439512863159
20260504_193111_img_0216,133.836,526.8610715866089,0.0,21.675825119018498,682.3728967056275
20260504_193111_img_0217,130.813,586.2724781036377,0.0,18.946170806884698,736.0316489105223
20260504_193111_img_0218,133.571,472.183346748352,0.0,22.001266479492102,627.7556132278442
20260504_193111_img_0219,132.008,373.2438087463379,0.0,19.9544429779052,525.2062517242431
20260504_193111_img_0220,135.926,523.9607095718384,0.0,23.8616466522216,683.74835622406
20260504_193111_img_0221,125.047,369.4058656692505,0.0,31.167268753051697,525.6201344223022
20260504_193111_img_0222,129.002,591.8351411819458,0.0,42.8617000579834,763.6988412399292
20260504_193111_img_0223,146.766,385.2906227111816,0.0,42.557954788208,574.6145774993896
20260504_193111_img_0224,142.076,314.7503137588501,0.0,37.6772880554199,494.50360181427004
20260504_193111_img_0225,144.905,262.20703125,0.0,52.8931617736816,460.0051930236816
20260504_193111_img_0226,150.904,667.1087741851807,0.0,44.152021408081,862.1647955932617
20260504_193111_img_0227,137.793,257.5522661209106,0.533,42.188644409179595,437.53391053009017
20260504_193111_img_0228,147.229,419.6885824203491,0.0,43.0521965026855,609.9697789230346
20260504_193111_img_0229,141.755,463.5549783706665,0.0,41.5258407592773,646.8358191299437
20260504_193111_img_0230,141.091,539.5257472991943,0.0,42.8347587585449,723.4515060577393
20260504_193111_img_0231,141.294,329.7141790390014,0.0,41.746139526367095,512.7543185653685
20260504_193111_img_0232,143.055,307.4924945831299,0.533,42.8147315979003,493.36222618103017
20260504_193111_img_0233,136.917,269.4355249404907,0.0,38.0451679229736,444.3976928634643
20260504_193111_img_0234,145.623,393.8634395599365,0.0,49.1573810577392,588.6438206176757
20260504_193111_img_0235,146.395,392.9235935211181,0.0,39.655685424804595,578.9742789459227
20260504_193111_img_0236,145.736,452.5573253631592,0.0,44.431686401367095,642.7250117645262
20260504_193111_img_0237,149.661,372.1961975097656,0.0,43.0648326873779,564.9220301971436
20260504_193111_img_0238,144.55,621.3864088058472,0.0,43.1327819824218,809.069190788269
20260504_193111_img_0239,150.432,352.5369167327881,0.0,45.1138019561767,548.0827186889647
20260504_193111_img_0240,123.662,287.3494625091553,0.529,41.6691303253173,452.6805928344726
20260504_193111_img_0241,138.635,250.1689195632934,0.0,41.8457984924316,430.649718055725
20260504_193111_img_0242,146.587,277.6362895965576,0.0,38.7325286865234,462.955818283081
20260504_193111_img_0243,145.303,417.4573421478271,1.005,37.2850894927978,600.0454316406249
20260504_193111_img_0244,143.949,287.4758243560791,0.0,40.6560897827148,472.0809141387939
20260504_193111_img_0245,145.552,270.3179121017456,0.0,41.567325592041,457.43723769378664
20260504_193111_img_0246,143.373,345.0113534927368,0.0,46.8575954437255,535.2419489364622
20260504_193111_img_0247,143.552,361.0051870346069,0.0,43.4188842773437,547.9760713119506
20260504_193111_img_0248,145.759,447.2709894180298,0.0,46.7712879180908,639.8012773361206
20260504_193111_img_0249,143.576,340.7824039459228,0.368,45.663833618164,530.0222375640868
20260504_193111_img_0250,144.159,500.164270401001,0.0,41.739702224731396,686.0629726257324
20260504_193111_img_0251,144.9,494.67933177948,0.0,43.6103343963623,683.1896661758423
20260504_193111_img_0252,145.552,559.2827796936035,0.0,45.528173446655195,750.3629531402587
20260504_193111_img_0253,140.783,516.362190246582,0.0,47.9819774627685,705.1271677093506
20260504_193111_img_0254,143.78,1134.113073348999,0.0,352.236270904541,1630.12934425354
20260504_193111_img_0255,142.113,492.1796321868896,2.87,472.5716114044189,1106.8642435913084
20260504_193111_img_0256,151.085,692.9163932800293,3.772,455.826997756958,1299.8283910369873
20260504_193111_img_0257,147.693,540.1564836502075,2.202,235.95309257507319,923.8025762252807
20260504_193111_img_0258,143.349,502.6036500930786,0.0,21.894454956054602,667.8471050491332
20260504_193111_img_0259,147.229,466.8546915054321,0.0,23.689985275268498,637.7736767807006
20260504_193111_img_0260,134.556,421.7854738235473,0.416,20.4920768737792,576.8335506973265
20260504_193111_img_0261,138.407,321.3927745819092,0.0,26.0484218597412,485.84819644165043
20260504_193111_img_0262,141.875,898.0749845504761,0.0,31.1591625213623,1071.1091470718384
20260504_193111_img_0263,140.949,1045.518398284912,0.0,44.2671775817871,1230.7345758666993
20260504_193111_img_0264,145.318,760.0921392440796,0.629,49.3161678314209,954.7263070755005
20260504_193111_img_0265,138.235,374.5779991149902,0.0,40.2741432189941,553.0871423339843
20260504_193111_img_0266,140.351,517.0003175735474,0.599,42.2031879425048,699.5545055160521
20260504_193111_img_0267,136.712,634.3868970870972,0.0,36.8373394012451,807.9362364883423
20260504_193111_img_0268,130.526,604.2312383651733,0.0,41.5401458740234,776.2973842391968
20260504_193111_img_0269,134.876,416.7100191116333,0.0,35.3713035583496,586.9573226699829
20260504_193111_img_0270,142.72,355.1427125930786,0.0,42.9873466491699,540.8500592422486
20260504_193111_img_0271,139.835,425.6563186645508,0.0,48.9697456359863,614.4610643005371
20260504_193111_img_0272,147.552,661.4209413528442,0.612,43.9183712005615,852.8913125534058
20260504_193111_img_0273,140.335,524.7431993484497,0.0,42.8783893585205,707.9565887069703
20260504_193111_img_0274,148.906,492.4638271331787,0.0,42.7939891815185,684.1638163146972
20260504_193111_img_0275,149.204,459.3369960784912,0.0,48.522233963012596,657.0632300415039
20260504_193111_img_0276,148.017,631.7665576934814,0.0,44.7421073913574,824.5256650848389
20260504_193111_img_0277,147.443,1350.0100374221802,0.638,45.5279350280761,1542.9809724502563
20260504_193111_img_0278,149.548,696.269154548645,0.66,36.405563354492095,882.2227179031371
20260504_193111_img_0279,148.324,744.8000907897949,0.0,41.9518947601318,935.0759855499268
20260504_193111_img_0280,150.444,456.4309120178222,0.0,40.9572124481201,647.8321244659423
20260504_193111_img_0281,146.528,550.7009029388428,0.576,43.668746948242095,740.8976498870849
20260504_193111_img_0282,146.345,699.8544931411743,0.597,44.492721557617095,890.6922146987914
20260504_193111_img_0283,143.852,351.3514995574951,0.547,42.229175567626896,537.432675125122
20260504_193111_img_0284,143.937,412.3808145523071,0.0,50.549507141113196,606.8673216934203
20260504_193111_img_0285,145.251,447.1797943115234,0.0,41.7332649230957,634.1640592346191
20260504_193111_img_0286,140.902,368.1066036224365,0.62,40.438175201416,549.4467788238526
20260504_193111_img_0287,143.051,401.7020463943481,0.614,40.4238700866699,585.176916481018
20260504_193111_img_0288,144.387,411.7904901504516,0.0,40.0006771087646,596.1781672592163
20260504_193111_img_0289,141.488,461.1408710479736,0.0,43.9920425415039,646.6209135894775
20260504_193111_img_0290,147.583,586.7929458618164,0.652,41.5465831756591,775.9225290374754
20260504_193111_img_0291,142.142,449.409008026123,0.0,44.5697307586669,636.1207387847899
20260504_193111_img_0292,154.913,1022.1498012542725,0.0,48.6934185028076,1225.75621975708
20260504_193111_img_0293,152.081,1289.0334129333496,0.0,43.8227653503418,1484.9371782836913
20260504_193111_img_0294,153.882,1024.8732566833496,0.0,43.9584255218505,1222.7136822052003
20260504_193111_img_0295,128.217,409.3474149703979,0.528,40.474414825439396,578.0388297958373
20260504_193111_img_0296,127.792,503.3501386642456,0.601,43.6434745788574,674.7856132431031
20260504_193111_img_0297,125.786,530.87317943573,0.0,47.127246856689396,703.7864262924195
20260504_193111_img_0298,127.633,595.334529876709,0.532,41.6662693023681,764.6337991790771
20260504_193111_img_0299,127.269,550.5797863006592,0.0,43.7409877777099,721.589774078369
20260504_193111_img_0300,127.943,508.8999271392822,0.0,44.6648597717285,681.5077869110107
